Source,Target,Type,Id,Label,timeset,Weight
@killervirgo,@THEsaragilbert,Directed,57039,,,1
@killervirgo,@iamwandasykes,Directed,57040,,,1
@therealroseanne,@ADACTIVITY,Directed,57041,,,1
@mog7546,@mog7546,Directed,57042,,,1
@MissesThe90s,@ColsonBrad,Directed,57043,,,1
@MissesThe90s,@rickygervais,Directed,57044,,,1
@MissesThe90s,@therealroseanne,Directed,57045,,,1
@HModdel,@therealroseanne,Directed,57046,,,1
@Spartacussin,@MarcSilvahh,Directed,57047,,,1
@Spartacussin,@mojopo,Directed,57048,,,1
@Spartacussin,@mehransharmini,Directed,57049,,,1
@Spartacussin,@therealroseanne,Directed,57050,,,1
@Spartacussin,@ChelseaClinton,Directed,57051,,,1
@Spartacussin,@OpenSociety,Directed,57052,,,1
@jacquelinedora3,@mgaudy1980,Directed,57053,,,1
@jgjolmesli,@jgjolmesli,Directed,57054,,,1
@jgjolmesli,@therealroseanne,Directed,57055,,,1
@alanbingham5,@Monachrisluvs1D,Directed,57056,,,1
@alanbingham5,@ABC,Directed,57057,,,1
@alanbingham5,@ABCNetwork,Directed,57058,,,1
@alanbingham5,@therealroseanne,Directed,57059,,,1
@KaySimon2013,@therealroseanne,Directed,57060,,,1
@StarFyre2000,@SawyerReed95,Directed,57061,,,1
@StarFyre2000,@SubyGurl,Directed,57062,,,1
@StarFyre2000,@SeasonO1,Directed,57063,,,1
@StarFyre2000,@MichaelSkolnik,Directed,57064,,,1
@StarFyre2000,@ABC,Directed,57065,,,1
@StarFyre2000,@Disney,Directed,57066,,,1
@StarFyre2000,@therealroseanne,Directed,57067,,,1
@ChrisBMT,@ChrisBMT,Directed,57068,,,1
@theonlytrama,@callmedollar,Directed,57069,,,1
@JUNKHEA65737006,@mitchellvii,Directed,57070,,,1
@RealOldHouswife,@RealOldHouswife,Directed,57071,,,1
@planetkendar,@planetkendar,Directed,57072,,,1
@stevebeasant,@stevebeasant,Directed,57073,,,1
@LivingQueerHere,@katiepack,Directed,57074,,,1
@LivingQueerHere,@therealroseanne,Directed,57075,,,1
@EmaCornaCopia,@EmaCornaCopia,Directed,57076,,,1
@EmaCornaCopia,@Mikel_Jollett,Directed,57077,,,1
@EmaCornaCopia,@ABCNetwork,Directed,57078,,,1
@FeoChin,@ScottBaio,Directed,57079,,,1
@FeoChin,@VictoriaJackson,Directed,57080,,,1
@FeoChin,@therealroseanne,Directed,57081,,,1
@SterlingSpector,@CindyBaughman2,Directed,57082,,,1
@SterlingSpector,@JohnWUSMC,Directed,57083,,,1
@wishladya,@therealroseanne,Directed,57084,,,1
@RobMorroLiberty,@ChelseaClinton,Directed,57085,,,1
@RobMorroLiberty,@therealroseanne,Directed,57086,,,1
@DeboMaholo,@therealroseanne,Directed,57087,,,1
@travjanders,@therealroseanne,Directed,57088,,,1
@travjanders,@ChelseaClinton,Directed,57089,,,1
@travjanders,@OpenSociety,Directed,57090,,,1
@Tough2Shake,@therealroseanne,Directed,57091,,,1
@Culper_Lady56,@Culper_Lady56,Directed,57092,,,1
@Miles1732,@mom1247,Directed,57093,,,1
@Miles1732,@GMA,Directed,57094,,,1
@CommanderKeif,@therealroseanne,Directed,57095,,,1
@MontgoDB,@therealroseanne,Directed,57096,,,1
@kinthenorthwest,@kinthenorthwest,Directed,57097,,,1
@kinthenorthwest,@1Chanc,Directed,57098,,,1
@DarbaDee,@leemacveigh,Directed,57099,,,1
@ReciteSocial,@iamwandasykes,Directed,57100,,,1
@ReciteSocial,@thehill,Directed,57101,,,1
@sdixon3171,@NYDailyNews,Directed,57102,,,1
@creed_willow,@marthamaccallum,Directed,57103,,,1
@creed_willow,@therealroseanne,Directed,57104,,,1
@creed_willow,@RealCandaceO,Directed,57105,,,1
@JamieUSA479,@therealroseanne,Directed,57106,,,1
@NorrathReaver,@intheMatrixxx,Directed,57107,,,1
@NorrathReaver,@starry7678,Directed,57108,,,1
@NorrathReaver,@ChelseaClinton,Directed,57109,,,1
@NorrathReaver,@therealroseanne,Directed,57110,,,1
@NorrathReaver,@POTUS,Directed,57111,,,1
@onedovealone,@Fox,Directed,57112,,,1
@onedovealone,@therealroseanne,Directed,57113,,,1
@I_Tarin,@Rosenbergradio,Directed,57114,,,1
@I_Tarin,@therealroseanne,Directed,57115,,,1
@zedeaux,@yogeshtaylor,Directed,57116,,,1
@787Blogger,@therealroseanne,Directed,57117,,,1
@787Blogger,@ChelseaClinton,Directed,57118,,,1
@787Blogger,@OpenSociety,Directed,57119,,,1
@tgarciaramon,@tgarciaramon,Directed,57120,,,1
@slbf21,@Jacquie39428285,Directed,57121,,,1
@slbf21,@TheTweetwit,Directed,57122,,,1
@slbf21,@therealroseanne,Directed,57123,,,1
@slbf21,@ABC,Directed,57124,,,1
@zaklloyd,@mojopo,Directed,57125,,,1
@zaklloyd,@mehransharmini,Directed,57126,,,1
@zaklloyd,@therealroseanne,Directed,57127,,,1
@zaklloyd,@ChelseaClinton,Directed,57128,,,1
@zaklloyd,@OpenSociety,Directed,57129,,,1
@Suddenly_Tofu,@Suddenly_Tofu,Directed,57130,,,1
@Suddenly_Tofu,@therealroseanne,Directed,57131,,,1
@actionlady,@jeahmarsbars,Directed,57132,,,1
@judeeq,@therealroseanne,Directed,57133,,,1
@Alwys_Infidel,@Alwys_Infidel,Directed,57134,,,1
@Alwys_Infidel,@LauraLoomer,Directed,57135,,,1
@Alwys_Infidel,@therealroseanne,Directed,57136,,,1
@sarahfischr,@ReneePostula,Directed,57137,,,1
@sarahfischr,@therealroseanne,Directed,57138,,,1
@betsygaines,@Morphfiends,Directed,57139,,,1
@betsygaines,@Barnes_Law,Directed,57140,,,1
@badapplefan,@michonne_walker,Directed,57141,,,1
@badapplefan,@Sadiesayit,Directed,57142,,,1
@badapplefan,@icrewhelos,Directed,57143,,,1
@badapplefan,@therealroseanne,Directed,57144,,,1
@seravenscroft,@Jamierodr10,Directed,57145,,,1
@seravenscroft,@therealroseanne,Directed,57146,,,1
@AuthorLR_Olson,@PattiJ75669486,Directed,57147,,,1
@AuthorLR_Olson,@RedTRaccoon,Directed,57148,,,1
@AuthorLR_Olson,@ABCNetwork,Directed,57149,,,1
@AuthorLR_Olson,@Disney,Directed,57150,,,1
@AuthorLR_Olson,@therealroseanne,Directed,57151,,,1
@Corey1911,@JayMac_SJ,Directed,57152,,,1
@Corey1911,@therealroseanne,Directed,57153,,,1
@JohnAKeith,@therealroseanne,Directed,57154,,,1
@Jcoccia0184,@ABCNetwork,Directed,57155,,,1
@Helicallight21,@Helicallight21,Directed,57156,,,1
@Helicallight21,@PCreator714,Directed,57157,,,1
@Helicallight21,@FlaRhps,Directed,57158,,,1
@Helicallight21,@PrimeCreator2,Directed,57159,,,1
@Helicallight21,@cnille619,Directed,57160,,,1
@Helicallight21,@smileygurl56,Directed,57161,,,1
@Helicallight21,@Mtnchan1,Directed,57162,,,1
@Helicallight21,@Valentine33099,Directed,57163,,,1
@Helicallight21,@Francis83866063,Directed,57164,,,1
@Helicallight21,@mindmixradio,Directed,57165,,,1
@EireXavi,@Variety,Directed,57166,,,1
@EireXavi,@IanDempsey,Directed,57167,,,1
@think_young1,@therealroseanne,Directed,57168,,,1
@sufyan_e,@therealroseanne,Directed,57169,,,1
@johnnymac2220,@hredriders,Directed,57170,,,1
@johnnymac2220,@therealroseanne,Directed,57171,,,1
@johnnymac2220,@realDonaldTrump,Directed,57172,,,1
@TheHipHemo,@BrnThsWy,Directed,57173,,,1
@adamcbest,@adamcbest,Directed,57174,,,1
@TruthTellingNow,@therealroseanne,Directed,57175,,,1
@PatrioticGranny,@PatrioticGranny,Directed,57176,,,1
@PatrioticGranny,@jcdwms,Directed,57177,,,1
@PatrioticGranny,@purplemeatballs,Directed,57178,,,1
@PatrioticGranny,@ABC,Directed,57179,,,1
@PatrioticGranny,@USATODAY,Directed,57180,,,1
@stnlss,@MichaelSkolnik,Directed,57181,,,1
@stnlss,@TomArnold,Directed,57182,,,1
@stnlss,@ABC,Directed,57183,,,1
@stnlss,@Disney,Directed,57184,,,1
@stnlss,@therealroseanne,Directed,57185,,,1
@AndorianIP,@Elizabe16116371,Directed,57186,,,1
@AndorianIP,@MattCarterMedia,Directed,57187,,,1
@dreinhardt16,@therealroseanne,Directed,57188,,,1
@dreinhardt16,@ChelseaClinton,Directed,57189,,,1
@dreinhardt16,@OpenSociety,Directed,57190,,,1
@MistyHPettway08,@CinemaRay,Directed,57191,,,1
@gordotee,@gordotee,Directed,57192,,,1
@gordotee,@RobertIger,Directed,57193,,,1
@gordotee,@robertiger,Directed,57194,,,1
@tastyvocals,@ABCNetwork,Directed,57195,,,1
@BurgSkeletal,@sfrsteel,Directed,57196,,,1
@dadjmi,@capnjoy,Directed,57197,,,1
@Trump_2020_Baby,@sweetatertot2,Directed,57198,,,1
@Trump_2020_Baby,@angel_buskey,Directed,57199,,,1
@thegramsRoMi,@SeattleJ213,Directed,57200,,,1
@thegramsRoMi,@FloydianOne,Directed,57201,,,1
@thegramsRoMi,@FraudsBeGone,Directed,57202,,,1
@thegramsRoMi,@prayingmedic,Directed,57203,,,1
@thegramsRoMi,@therealroseanne,Directed,57204,,,1
@TheWrap,@RtotheIZZ0,Directed,57205,,,1
@johnm_welch,@johnm_welch,Directed,57206,,,1
@DeadGuy_Chicago,@CillizzaCNN,Directed,57207,,,1
@joannecar,@Real_PeachyKeen,Directed,57208,,,1
@joannecar,@therealroseanne,Directed,57209,,,1
@SomeXT,@SomeXT,Directed,57210,,,1
@AdamGrey615,@feelingcuntypt2,Directed,57211,,,1
@chumon1992,@nrickyz,Directed,57212,,,1
@chumon1992,@bbusa617,Directed,57213,,,1
@thatsbuckaroo2u,@therealroseanne,Directed,57214,,,1
@TheIBang,@TheIBang,Directed,57215,,,1
@CDNResistance,@CDNResistance,Directed,57216,,,1
@MobileMagnolia,@KayaJones,Directed,57217,,,1
@MobileMagnolia,@therealroseanne,Directed,57218,,,1
@IanWysor,@InStyle,Directed,57219,,,1
@BadRiffRat,@therealroseanne,Directed,57220,,,1
@paradigm26,@HuffPostEnt,Directed,57221,,,1
@CraigerPequeno,@ABCNetwork,Directed,57222,,,1
@jadedfox,@SimbaMCO,Directed,57223,,,1
@bitbuyacoin,@bitbuyacoin,Directed,57224,,,1
@JohnnyAWendell,@JohnnyAWendell,Directed,57225,,,1
@JerseyGirl_555,@BonnieGranny,Directed,57226,,,1
@JerseyGirl_555,@therealroseanne,Directed,57227,,,1
@WalkerBragman,@WalkerBragman,Directed,57228,,,1
@PapoFantastico,@therealroseanne,Directed,57229,,,1
@PapoFantastico,@ChelseaClinton,Directed,57230,,,1
@PapoFantastico,@OpenSociety,Directed,57231,,,1
@dianakommer,@therealroseanne,Directed,57232,,,1
@mfletcher530,@GeorgeTakei,Directed,57233,,,1
@C2theA2theB,@andygh26,Directed,57234,,,1
@C2theA2theB,@Milliron681,Directed,57235,,,1
@C2theA2theB,@soonerrick,Directed,57236,,,1
@C2theA2theB,@debralynnsmith3,Directed,57237,,,1
@kkfarmgirl,@mialynneb,Directed,57238,,,1
@kkfarmgirl,@therealroseanne,Directed,57239,,,1
@LucasCaylor,@xfl2020,Directed,57240,,,1
@caddykim,@HardballChris,Directed,57241,,,1
@caddykim,@hardball,Directed,57242,,,1
@caddykim,@therealroseanne,Directed,57243,,,1
@Fargingbastage,@therealroseanne,Directed,57244,,,1
@katpeterson1970,@therealroseanne,Directed,57245,,,1
@SamGV,@Green_Footballs,Directed,57246,,,1
@SamGV,@jdelreal,Directed,57247,,,1
@kwickymartkidd,@Cameron57300706,Directed,57248,,,1
@CourtSeauxRude,@CourtSeauxRude,Directed,57249,,,1
@JonathanKrause,@JonathanKrause,Directed,57250,,,1
@JonathanKrause,@conormahood,Directed,57251,,,1
@thermite666,@SebGorka,Directed,57252,,,1
@thermite666,@therealroseanne,Directed,57253,,,1
@thermite666,@BarackObama,Directed,57254,,,1
@thermite666,@realDonaldTrump,Directed,57255,,,1
@misterdisco,@ABCNetwork,Directed,57256,,,1
@misterdisco,@therealroseanne,Directed,57257,,,1
@DaneLeinert,@ChrissysBlog,Directed,57258,,,1
@DaneLeinert,@ahthe3,Directed,57259,,,1
@DaneLeinert,@ABCNetwork,Directed,57260,,,1
@DaneLeinert,@joybauer,Directed,57261,,,1
@DaneLeinert,@RoseanneOnABC,Directed,57262,,,1
@CathyLeFevre3,@ReneeCarrollAZ,Directed,57263,,,1
@grid_dragon,@UNLVRebelGrl,Directed,57264,,,1
@thibbye,@RealAlexJones,Directed,57265,,,1
@ChipsAHoying,@ava,Directed,57266,,,1
@ThnkBout,@ThnkBout,Directed,57267,,,1
@ThnkBout,@jimlibertarian,Directed,57268,,,1
@ThnkBout,@therealroseanne,Directed,57269,,,1
@ThnkBout,@ABCNetwork,Directed,57270,,,1
@ThnkBout,@jimmykimmel,Directed,57271,,,1
@ThnkBout,@TheView,Directed,57272,,,1
@texastrumper,@gatewaypundit,Directed,57273,,,1
@DME_WickedWitch,@JACKIEBEATI,Directed,57274,,,1
@RGlennCooper1,@loveletter316,Directed,57275,,,1
@RGlennCooper1,@ElderLansing,Directed,57276,,,1
@RGlennCooper1,@therealroseanne,Directed,57277,,,1
@GJustin948,@therealroseanne,Directed,57278,,,1
@LFeihel,@puffballsgirl,Directed,57279,,,1
@LFeihel,@therealroseanne,Directed,57280,,,1
@DavidRutledge8,@realmikepacker,Directed,57281,,,1
@DavidRutledge8,@Sarah_G_Barker,Directed,57282,,,1
@DavidRutledge8,@EdKrassen,Directed,57283,,,1
@45failingbigly,@dyanne1020,Directed,57284,,,1
@45failingbigly,@therealroseanne,Directed,57285,,,1
@harleymylovebug,@rae_ritzel,Directed,57286,,,1
@harleymylovebug,@jojofancyhat,Directed,57287,,,1
@harleymylovebug,@OfficialJonZal,Directed,57288,,,1
@afiretruckdrive,@ABC,Directed,57289,,,1
@cmg4321,@1Romans58,Directed,57290,,,1
@Pheline,@RubenBolling,Directed,57291,,,1
@Pheline,@KatCapps,Directed,57292,,,1
@Pheline,@ABCNetwork,Directed,57293,,,1
@Pheline,@RoseanneOnABC,Directed,57294,,,1
@wtfdoicare33,@mitchellvii,Directed,57295,,,1
@NCMetsFan,@NCMetsFan,Directed,57296,,,1
@camay_brown,@OliverMcGee,Directed,57297,,,1
@camay_brown,@mkeil7274,Directed,57298,,,1
@camay_brown,@ABC,Directed,57299,,,1
@camay_brown,@therealroseanne,Directed,57300,,,1
@TeddyFlorida,@ABC,Directed,57301,,,1
@TeddyFlorida,@TheView,Directed,57302,,,1
@TeddyFlorida,@MSNBC,Directed,57303,,,1
@TeddyFlorida,@amjoyshow,Directed,57304,,,1
@smn1901,@bardgal,Directed,57305,,,1
@smn1901,@nVZW3d5GpdzF1lO,Directed,57306,,,1
@smn1901,@RealAlexJones,Directed,57307,,,1
@smn1901,@therealroseanne,Directed,57308,,,1
@PaulAtk49335246,@JimmySaintA,Directed,57309,,,1
@PaulAtk49335246,@mlnwan,Directed,57310,,,1
@PaulAtk49335246,@KTHopkins,Directed,57311,,,1
@PaulAtk49335246,@therealroseanne,Directed,57312,,,1
@Willow_wonders,@Willow_wonders,Directed,57313,,,1
@Willow_wonders,@lisak0623,Directed,57314,,,1
@Willow_wonders,@therealroseanne,Directed,57315,,,1
@Jenniferwheel,@channers3,Directed,57316,,,1
@royannaf,@royannaf,Directed,57317,,,1
@DannJcksn,@therealroseanne,Directed,57318,,,1
@GypseBautista,@Pablo54572241,Directed,57319,,,1
@GypseBautista,@realLibertyTom,Directed,57320,,,1
@Duckypam,@MzJenkins214,Directed,57321,,,1
@grandysm,@MandyConnell,Directed,57322,,,1
@EwaFan,@rudepundit,Directed,57323,,,1
@ReciteSocial,@katebennett_dc,Directed,57324,,,1
@ReciteSocial,@DailyCaller,Directed,57325,,,1
@birdsong_ty,@Barnes_Law,Directed,57326,,,1
@birdsong_ty,@Cernovich,Directed,57327,,,1
@birdsong_ty,@ABCNetwork,Directed,57328,,,1
@gregsand84,@MedvedSHOW,Directed,57329,,,1
@gregsand84,@realDonaldTrump,Directed,57330,,,1
@gregsand84,@ABCNetwork,Directed,57331,,,1
@gregsand84,@therealroseanne,Directed,57332,,,1
@DanDareMeekon,@therealroseanne,Directed,57333,,,1
@kirbyshow,@therealroseanne,Directed,57334,,,1
@snitza,@KatTheHammer1,Directed,57335,,,1
@snitza,@therealroseanne,Directed,57336,,,1
@snitza,@USAHotLips,Directed,57337,,,1
@snitza,@MareLovesUSA_11,Directed,57338,,,1
@snitza,@RoseHasMoreFun,Directed,57339,,,1
@snitza,@ClintonMSix141,Directed,57340,,,1
@snitza,@grizz_meister,Directed,57341,,,1
@RickyMarie,@ABCNetwork,Directed,57342,,,1
@joshuamanning23,@joshuamanning23,Directed,57343,,,1
@FredericaEWheat,@therealroseanne,Directed,57344,,,1
@KurtSchingoethe,@KurtSchingoethe,Directed,57345,,,1
@KurtSchingoethe,@USAHotLips,Directed,57346,,,1
@KurtSchingoethe,@ABC,Directed,57347,,,1
@KurtSchingoethe,@therealroseanne,Directed,57348,,,1
@KurtSchingoethe,@ArizonaKayte,Directed,57349,,,1
@KurtSchingoethe,@carrieksada_,Directed,57350,,,1
@KurtSchingoethe,@KatTheHammer1,Directed,57351,,,1
@KurtSchingoethe,@kwilli1046,Directed,57352,,,1
@KurtSchingoethe,@DonnaWR8,Directed,57353,,,1
@KurtSchingoethe,@RuthieRedSox,Directed,57354,,,1
@KurtSchingoethe,@KamV,Directed,57355,,,1
@VizyLawrence,@VizyLawrence,Directed,57356,,,1
@MattBSilv,@indiewire,Directed,57357,,,1
@Minidriver1Ron,@IjeomaOluo,Directed,57358,,,1
@ThriftyYinzr,@ThriftyYinzr,Directed,57359,,,1
@cotten711,@cotten711,Directed,57360,,,1
@cotten711,@therealroseanne,Directed,57361,,,1
@TheNorax,@therealroseanne,Directed,57362,,,1
@AdamDidThat,@LionelMedia,Directed,57363,,,1
@joeyd541,@atensnut,Directed,57364,,,1
@joeyd541,@therealroseanne,Directed,57365,,,1
@ZombieMMMBrains,@therealroseanne,Directed,57366,,,1
@David_Feldman_,@realDonaldTrump,Directed,57367,,,1
@swagistral,@ABCNetwork,Directed,57368,,,1
@Chaostheflipper,@therealroseanne,Directed,57369,,,1
@AprilDRyan,@AprilDRyantheferocity,Directed,57370,,,1
@AprilDRyan,@theferocity,Directed,57371,,,1
@QuintGunray,@QuintGunray,Directed,57372,,,1
@1DanielScott,@ABCNetwork,Directed,57373,,,1
@chrispilz,@variety,Directed,57374,,,1
@MrChrisC84,@NFL,Directed,57375,,,1
@twztid13,@NormsRespecter,Directed,57376,,,1
@twztid13,@therealroseanne,Directed,57377,,,1
@twztid13,@Bro_Pair,Directed,57378,,,1
@JamesMtrev007,@JamesMtrev007,Directed,57379,,,1
@RebootStop,@ABCNetwork,Directed,57380,,,1
@Hector_E_Alcala,@PattiTweeting,Directed,57381,,,1
@Hector_E_Alcala,@HoppityMalt,Directed,57382,,,1
@Hector_E_Alcala,@therealroseanne,Directed,57383,,,1
@Mitchboard99,@ericbolling,Directed,57384,,,1
@laineymel,@carrieksada_,Directed,57385,,,1
@laineymel,@therealroseanne,Directed,57386,,,1
@lisa_ltracy14,@PriebeKatherine,Directed,57387,,,1
@lisa_ltracy14,@therealroseanne,Directed,57388,,,1
@MyInfiniteHeart,@therealroseanne,Directed,57389,,,1
@MyInfiniteHeart,@FOXTV,Directed,57390,,,1
@PaulCrome,@THEsaragilbert,Directed,57391,,,1
@ReciteSocial,@kfile,Directed,57392,,,1
@scorpionkiss,@CNNMoney,Directed,57393,,,1
@petermarksdrama,@petermarksdrama,Directed,57394,,,1
@LoW_BillyAllen,@therealroseanne,Directed,57395,,,1
@Indy_Patriot,@soonerrick,Directed,57396,,,1
@Indy_Patriot,@smokeandonyxgal,Directed,57397,,,1
@Indy_Patriot,@DeannaSader,Directed,57398,,,1
@Indy_Patriot,@DarbaDee,Directed,57399,,,1
@Indy_Patriot,@Lani6400,Directed,57400,,,1
@Indy_Patriot,@therealroseanne,Directed,57401,,,1
@Digidiva2018,@Digidiva2018,Directed,57402,,,1
@Digidiva2018,@Thomas1774Paine,Directed,57403,,,1
@Digidiva2018,@sandersdmt,Directed,57404,,,1
@Pissyfits,@GeraldoRivera,Directed,57405,,,1
@ArizonaKayte,@ABCNetwork,Directed,57406,,,1
@ArizonaKayte,@Disney,Directed,57407,,,1
@5Phederation,@therealroseanne,Directed,57408,,,1
@WomanLadyShe,@therealroseanne,Directed,57409,,,1
@tarheeldoug1,@AP,Directed,57410,,,1
@tarheeldoug1,@mitchellreports,Directed,57411,,,1
@Stephanielk1,@Stephanielk1,Directed,57412,,,1
@Stephanielk1,@EdKrassen,Directed,57413,,,1
@OliMauritania,@ABCNetwork,Directed,57414,,,1
@ss_usn,@bensherwood,Directed,57415,,,1
@DoctorsWolf,@DoctorsWolf,Directed,57416,,,1
@JimBMcPherson,@Mikel_Jollett,Directed,57417,,,1
@jimbo_always,@jimbo_always,Directed,57418,,,1
@jimbo_always,@ronquille_p,Directed,57419,,,1
@MerriamWebster,@MerriamWebster,Directed,57420,,,1
@KaylaraOwl,@Akinyi_Skye,Directed,57421,,,1
@KaylaraOwl,@Ange_Amene,Directed,57422,,,1
@DonnaDiva,@DonnaDiva,Directed,57423,,,1
@debunkdenialism,@GuardianUS,Directed,57424,,,1
@debunkdenialism,@guardian,Directed,57425,,,1
@dogrob,@therealroseanne,Directed,57426,,,1
@CptKrrk,@thechrisbuskirk,Directed,57427,,,1
@Roosmommy211,@Reddsaidit,Directed,57428,,,1
@thehill,@vj44,Directed,57429,,,1
@thehill,@POTUS,Directed,57430,,,1
@accrm2015,@therealroseanne,Directed,57431,,,1
@KoriTalbot,@michelleisawolf,Directed,57432,,,1
@TradingWits,@SelimSeesYou,Directed,57433,,,1
@TradingWits,@DrDavidDuke,Directed,57434,,,1
@livingnyc_,@therealroseanne,Directed,57435,,,1
@Joy17123083,@Joy17123083,Directed,57436,,,1
@Joy17123083,@MarkSimoneNY,Directed,57437,,,1
@MichaelDavidHu7,@OliverMcGee,Directed,57438,,,1
@MichaelDavidHu7,@FOXTV,Directed,57439,,,1
@MichaelDavidHu7,@therealroseanne,Directed,57440,,,1
@MichaelDavidHu7,@FoxNews,Directed,57441,,,1
@MichaelDavidHu7,@POTUS,Directed,57442,,,1
@MichaelDavidHu7,@realDonaldTrump,Directed,57443,,,1
@MichaelDavidHu7,@seanhannity,Directed,57444,,,1
@MichaelDavidHu7,@HappeningNow,Directed,57445,,,1
@MichaelDavidHu7,@kanyewest,Directed,57446,,,1
@4YrsToday,@realDonaldTrump,Directed,57447,,,1
@MomWifeGrammy,@Mightymouth5413,Directed,57448,,,1
@MomWifeGrammy,@Salty_Chad,Directed,57449,,,1
@JettaAngeli,@RB_0007,Directed,57450,,,1
@JettaAngeli,@nicoleincos,Directed,57451,,,1
@JettaAngeli,@JuddLegum,Directed,57452,,,1
@basspankai,@basspankai,Directed,57453,,,1
@newfie_erica,@lemire_suzanne,Directed,57454,,,1
@newfie_erica,@michonne_walker,Directed,57455,,,1
@newfie_erica,@Sadiesayit,Directed,57456,,,1
@newfie_erica,@icrewhelos,Directed,57457,,,1
@newfie_erica,@therealroseanne,Directed,57458,,,1
@cathgiselle,@thenatureboiiii,Directed,57459,,,1
@cathgiselle,@ryanfeinberg407,Directed,57460,,,1
@cathgiselle,@therealroseanne,Directed,57461,,,1
@TylerBlackwell4,@barbszoo22,Directed,57462,,,1
@TylerBlackwell4,@MarkTokarz1,Directed,57463,,,1
@TylerBlackwell4,@RobertIger,Directed,57464,,,1
@tiffani,@tiffani,Directed,57465,,,1
@urbanmommyinc,@therealroseanne,Directed,57466,,,1
@wkamaubell,@bwreed,Directed,57467,,,1
@Derbaderbin,@thugfruit,Directed,57468,,,1
@Derbaderbin,@therealroseanne,Directed,57469,,,1
@Hoggdoodoo,@irritatedwoman,Directed,57470,,,1
@Hoggdoodoo,@ABCNetwork,Directed,57471,,,1
@Hoggdoodoo,@therealroseanne,Directed,57472,,,1
@huebakah,@JordanUhl,Directed,57473,,,1
@desireekraft3,@desireekraft3,Directed,57474,,,1
@desireekraft3,@FiveRights,Directed,57475,,,1
@desireekraft3,@kids1627a,Directed,57476,,,1
@js_mccleod,@HeyTammyBruce,Directed,57477,,,1
@js_mccleod,@therealroseanne,Directed,57478,,,1
@TheeCREAMbee,@therealroseanne,Directed,57479,,,1
@COSportsNut,@COSportsNut,Directed,57480,,,1
@crow_janet,@crow_janet,Directed,57481,,,1
@crow_janet,@thehill,Directed,57482,,,1
@Stringer253,@therealroseanne,Directed,57483,,,1
@_impeach_now,@therealroseanne,Directed,57484,,,1
@sacrebleuitsmim,@TMZ,Directed,57485,,,1
@ResistanceSher,@ResistanceSher,Directed,57486,,,1
@Marilynn555,@trish_regan,Directed,57487,,,1
@MelLawtonWayne,@TomArnold,Directed,57488,,,1
@MelLawtonWayne,@MarkBurnettTV,Directed,57489,,,1
@MelLawtonWayne,@krassenstein,Directed,57490,,,1
@USAHipster,@USAHipster,Directed,57491,,,1
@tjasondavis,@RealAlexJones,Directed,57492,,,1
@tjasondavis,@therealroseanne,Directed,57493,,,1
@benjhaisch,@therealroseanne,Directed,57494,,,1
@pjlark2,@ABCNetwork,Directed,57495,,,1
@realfakeAF,@25Article4,Directed,57496,,,1
