Source,Target,pro,Weight
@bettinamhornsby,@HuffPost,0,1
@bettinamhornsby,@iamwandasykes,0,1
@bettinamhornsby,@therealroseanne,0,1
@deleted_tweeter,@therealroseanne,-1,1
@grsimonoff,@realdonaldtrump,0,1
@LeGazouilleur,@therealroseanne,-1,1
@Sammyshow,@therealroseanne,0,1
@maryanne_macrae,@therealroseanne,1,1
@Ineverforgettr8,@therealroseanne,0,1
@jwcummings49,@Jummy4NY,0,1
@jwcummings49,@realDonaldTrump,0,1
@jwcummings49,@therealroseanne,0,1
@jwcummings49,@jbouie,0,1
@kirk_burkhardt,@KateAurthur,0,1
@jrzychick,@therealroseanne,-1,1
@phi0318,@TinaOrt79591465,0,1
@phi0318,@marthamaccallum,0,1
@phi0318,@therealroseanne,0,1
@phi0318,@RealCandaceO,0,1
@Louis_Peach,@therealroseanne,1,1
@RayrayAZ,@AP,1,1
@RayrayAZ,@therealroseanne,1,1
@RooseveltsRvnge,@TheTweetOfGod,0,1
@RooseveltsRvnge,@realDonaldTrump,0,1
@RooseveltsRvnge,@therealroseanne,0,1
@BDJargon,@LisaFS_CPA,0,1
@BDJargon,@LadyBabs07,0,1
@BDJargon,@therealroseanne,0,1
@dryheevz,@CBSThisMorning,1,1
@dryheevz,@RoseanneOnABC,1,1
@dryheevz,@therealroseanne,1,1
@dryheevz,@amjoyshow,1,1
@txbizwoman,@1kadykat,0,1
@txbizwoman,@therealroseanne,0,1
@burberryant,@realmikepacker,-1,1
@burberryant,@Sarah_G_Barker,-1,1
@burberryant,@EdKrassen,-1,1
@burberryant,@therealroseanne,-1,1
@BinderZoo,@gatewaypundit,0,1
@gatewaypundit,@TheBeatWithAri,-1,1
@CerritelliDavid,@JoyceWhiteVance,0,1
@tylerpgardner,@therealroseanne,-2,2
@tylerpgardner,@ChelseaClinton,-1,1
@tylerpgardner,@OpenSociety,-1,1
@jasempayne,@ABCNetwork,1,1
@thejakespencer,@ingramShyla,0,1
@thejakespencer,@ABCNetwork,0,1
@thejakespencer,@therealroseanne,0,1
@Kareem_Uhuru,@ShaunKing,-1,1
@panich52,@Barters27,0,1
@panich52,@ryoko548v2,0,1
@panich52,@GardenGirl9,0,1
@panich52,@therealroseanne,0,1
@leoprz2016,@DeplorableLL,1,1
@leoprz2016,@realDonaldTrump,1,1
@leoprz2016,@therealroseanne,1,1
@NonlucidDreams,@Brasilmagic,0,1
@NonlucidDreams,@chrisb_writer,0,1
@NonlucidDreams,@andygh26,0,1
@NonlucidDreams,@Milliron681,0,1
@NonlucidDreams,@soonerrick,0,1
@NonlucidDreams,@debralynnsmith3,0,1
@NonlucidDreams,@therealroseanne,0,1
@Brasilmagic,@BronxBoyInMD,-1,1
@Brasilmagic,@Rosie,-1,1
@Brasilmagic,@ABCNetwork,-1,1
@Brasilmagic,@ValerieJarrett,-1,1
@Brasilmagic,@therealroseanne,0,1
@Brasilmagic,@DonaldJTrumpJr,0,1
@Brasilmagic,@ChelseaClinton,0,1
@Brasilmagic,@OpenSociety,0,1
@RacerX57217102,@therealroseanne,0,1
@NirodhaTW,@Fenski66,0,1
@JoeParadise9,@thr,0,1
@Linsha222,@FoxNews,-2,2
@Linsha222,@ABC,-1,1
@Tuxota,@therealroseanne,-1,1
@robertflorence,@REALBASEDBLONDE,-1,1
@robertflorence,@therealroseanne,-1,1
@robertflorence,@POTUS,-1,1
@robertflorence,@realDonaldTrump,-1,1
@robertflorence,@jondaly,0,1
@davidjchie,@Real_Tim_Turner,0,1
@davidjchie,@alsdowntown,0,1
@davidjchie,@KayaJones,0,1
@davidjchie,@therealroseanne,0,1
@Real_Tim_Turner,@CoCoDeLiGhT_,0,1
@Real_Tim_Turner,@alsdowntown,0,1
@Real_Tim_Turner,@KayaJones,0,1
@Real_Tim_Turner,@therealroseanne,0,1
@lemonfuzz,@RedTRaccoon,0,1
@lemonfuzz,@ABCNetwork,0,1
@lemonfuzz,@Disney,0,1
@lemonfuzz,@therealroseanne,0,1
@lemonfuzz,@NRATV,0,1
@jweissman476,@angusparvo,0,1
@jweissman476,@realBenjiIrby,0,1
@jweissman476,@instapundit,0,1
@jweissman476,@WaltDisneyCo,0,1
@jweissman476,@therealroseanne,0,1
@jweissman476,@ABCNetwork,0,1
@jweissman476,@espn,0,1
@angusparvo,@therealroseanne,-2,2
@angusparvo,@ChelseaClinton,-1,1
@angusparvo,@OpenSociety,-1,1
@RiseUp_KNichole,@TimeAfterABC,0,1
@Donna_West,@TC_resistance,0,1
@Donna_West,@therealroseanne,0,1
@Donna_West,@NFL,0,1
@Paulcha51959699,@TheTweetOfGod,1,1
@Paulcha51959699,@realDonaldTrump,1,1
@Paulcha51959699,@therealroseanne,1,1
@halaljew,@EoinHiggins_,0,1
@halaljew,@isi_kbreen,0,1
@halaljew,@theseantcollins,0,1
@halaljew,@ArmyStrang,0,1
@halaljew,@adamjohnsonNYC,0,1
@LeiaParx,@ClayTravis,0,1
@LeiaParx,@KeithOlbermann,0,1
@LeiaParx,@realDonaldTrump,0,1
@LeiaParx,@espn,0,1
@LeiaParx,@therealroseanne,0,1
@LeiaParx,@WaltDisneyCo,0,1
@desktopdiva,@therealroseanne,1,1
@desktopdiva,@ABCNetwork,-1,1
@Tessuprise,@pete_rottmund,0,1
@Tessuprise,@therealroseanne,0,1
@MommYvolving,@therealroseanne,0,1
@annamoxie,@therealroseanne,0,1
@NShadow0,@StillDreaming,0,1
@NShadow0,@NPR,0,1
@risinmojo1974,@THEsaragilbert,0,1
@risinmojo1974,@JayRichardson99,0,1
@risinmojo1974,@therealroseanne,0,1
@GroupHomesInc,@politico,-1,1
@GroupHomesInc,@bezerker99,0,1
@BradWGreenberg1,@funder,-1,1
@Yasmine10894,@therealroseanne,-1,1
@IFSNewsWriters,@TVLine,0,1
@DVandersall1967,@therealroseanne,0,1
@NewsJunki3,@therealroseanne,-1,1
@indygraves,@i_sing_my_heart,0,1
@indygraves,@ChuckNASCAR,0,1
@indygraves,@therealroseanne,0,1
@indygraves,@ABCNetwork,0,1
@Mellintex,@therealroseanne,-1,1
@SheepNinja85,@LanceStrasser,-1,1
@SheepNinja85,@NYDailyNews,-1,1
@SheepNinja85,@therealroseanne,-1,1
@hoozshee1924,@therealroseanne,0,1
@MeghanStrapec,@JTMYVA,-1,1
@MeghanStrapec,@therealroseanne,-1,1
@KeatonJadwin,@intheMatrixxx,0,1
@KeatonJadwin,@therealroseanne,0,1
@KeatonJadwin,@snopes,0,1
@KeatonJadwin,@andersoncooper,0,1
@KeatonJadwin,@POTUS,0,1
@intheMatrixxx,@KayaJones,0,1
@intheMatrixxx,@ABCNetwork,0,1
@intheMatrixxx,@jimmykimmel,0,1
@intheMatrixxx,@FLOTUS,0,1
@intheMatrixxx,@therealroseanne,0,1
@intheMatrixxx,@JoyAnnReid,0,1
@intheMatrixxx,@MSNBC,0,1
@cupcakecraze11,@PeterSweden7,0,1
@cupcakecraze11,@Styx666Official,0,1
@cupcakecraze11,@therealroseanne,0,1
@ezy06001,@CentFL4Trump,0,1
@ezy06001,@CNN,0,1
@ezy06001,@Roseanne,0,1
@CentFL4Trump,@TrumpSuckMyD,0,1
@CentFL4Trump,@CNN,0,2
@CentFL4Trump,@Roseanne,0,2
@CentFL4Trump,@IvankaTrump,0,1
@CentFL4Trump,@therealroseanne,0,1
@TonyBartolo4,@ABC,0,1
@chichiplus,@realDonaldTrump,0,1
@MitchellDJMitch,@RoseanneOnABC,-1,1
@MitchellDJMitch,@ABC,-1,1
@faulk_les,@therealroseanne,1,1
@treweisj,@therealroseanne,0,1
@treweisj,@ChelseaClinton,0,1
@treweisj,@OpenSociety,0,1
@rrommel9999,@luchadora41,0,1
@rrommel9999,@TommyLasV,0,1
@rrommel9999,@PatriciaforUSA,0,1
@rrommel9999,@LaydiHD,0,1
@rrommel9999,@eavesdropann,0,1
@rrommel9999,@sherrysue66,0,1
@rrommel9999,@POTUS,0,1
@rrommel9999,@VP,0,1
@rrommel9999,@realDonaldTrump,0,1
@rrommel9999,@FoxNews,0,1
@RealBalde,@soonerrick,0,1
@RealBalde,@swivman,0,1
@RealBalde,@therealroseanne,0,1
@CJBMD,@soonerrick,0,1
@CJBMD,@WOOKIE318,0,1
@CJBMD,@therealroseanne,0,1
@coleharbourdave,@therealroseanne,-1,1
@TomRaineyy,@AmandaNHardwic1,0,1
@TomRaineyy,@shauner,0,1
@TomRaineyy,@therealroseanne,0,1
@TomRaineyy,@ABC,0,1
@sheilah_she,@IowaIndBlog,0,1
@sheilah_she,@therealroseanne,0,1
@sheilah_she,@ThomasWictor,0,1
@Suavebones,@Amanda_Kerri,-1,1
@Suavebones,@ABC,-1,1
@iamlfwright,@TheRevAl,-1,1
@iamlfwright,@ABCNetwork,-1,1
@TylaMJ,@keyboardbuddy,0,1
@TylaMJ,@Joan1Barb,0,1
@TylaMJ,@TalbertSwan,0,1
@TylaMJ,@therealroseanne,0,1
@TylaMJ,@ValerieJarrett,0,1
@TylaMJ,@michelleisawolf,0,1
@TylaMJ,@PressSec,0,1
@superman10878,@SarahsDeadEye,-1,1
@superman10878,@therealroseanne,-1,1
@DevilDog978,@SimiraNB,0,1
@DevilDog978,@therealroseanne,0,1
@davenpory_earl,@realDonaldTrump,0,1
@Paul1_Gill,@TheTweetOfGod,0,1
@Paul1_Gill,@realDonaldTrump,0,1
@Paul1_Gill,@therealroseanne,0,1
@JackRevered,@NBCNews,-1,1
@DebS96135026,@therealroseanne,1,1
@DebS96135026,@mac_twilight,0,1
@ldytwtstheblues,@soonerrick,-1,1
@ldytwtstheblues,@BethB1213,-1,1
@ldytwtstheblues,@therealroseanne,-1,1
@ldytwtstheblues,@ABCNetwork,-1,1
@oxyer_tiffani,@BettyBuckley,0,1
@oxyer_tiffani,@ABCNetwork,0,1
@nvmadejo,@therealroseanne,0,1
@InternTechie,@therealroseanne,-1,1
@JoelGibbs_,@TheTweetOfGod,0,1
@JoelGibbs_,@realDonaldTrump,0,1
@JoelGibbs_,@therealroseanne,0,1
@DelrayDiva,@Roseanne,-1,1
@GuerinoKim,@JamesKosur,0,1
@GuerinoKim,@Twitter,0,2
@GuerinoKim,@therealroseanne,0,1
@Truth2point0,@therealroseanne,1,1
@Truth2point0,@ValerieJarrett,1,1
@TwitUserWilly,@Thomas1774Paine,0,1
@TwitUserWilly,@realDonaldTrump,0,1
@TwitUserWilly,@intheMatrixxx,0,1
@TwitUserWilly,@ROYALMRBADNEWS,0,1
@TwitUserWilly,@2runtherace,0,1
@TwitUserWilly,@thebradfordfile,0,1
@TwitUserWilly,@Wayne2069,0,1
@TwitUserWilly,@_The_Watchers_,0,1
@KopaJude,@ABCNetwork,1,1
@Mrs_R3con78,@r3con78,0,1
@GoboMontaco,@RoseanneOnABC,0,1
@GoboMontaco,@POTUS44,0,1
@katinanikou1,@RadioBizBody,0,1
@katinanikou1,@GeriMonsen1,0,1
@katinanikou1,@briantidwell09,0,1
@katinanikou1,@IrishBelle_1,0,1
@katinanikou1,@LauraLorio,0,1
@katinanikou1,@JoeNBC,0,1
@katinanikou1,@ABC,0,1
@katinanikou1,@therealroseanne,0,1
@RadioBizBody,@jonesnews,0,1
@RadioBizBody,@therealroseanne,0,1
@RadioBizBody,@elisefoley,0,1
@Schmorgie_,@therealroseanne,-1,1
@gabriellakanto1,@ChelseaClinton,0,1
@gabriellakanto1,@georgesoros,0,1
@clhubes,@GregFyC1,0,1
@clhubes,@RBPundit,0,1
@B_NERD,@irritatedwoman,1,1
@B_NERD,@ABCNetwork,1,1
@B_NERD,@therealroseanne,1,1
@JosephCumia,@soonerrick,0,1
@JosephCumia,@BethB1213,0,1
@JosephCumia,@therealroseanne,0,1
@JosephCumia,@ABCNetwork,0,1
@damircatic,@therealroseanne,-1,1
@DigitalXtreme,@LionelMedia,-1,1
@DigitalXtreme,@therealroseanne,-1,1
@LeenaJanss,@royannaf,-1,1
@LeenaJanss,@therealroseanne,-1,1
@Carolyn65996583,@therealroseanne,1,1
@neugut,@arthur_b_chaney,-1,1
@neugut,@therealroseanne,-1,1
@HandfulOfEarth,@stuchbery,0,1
@HandfulOfEarth,@therealroseanne,0,1
@bqAvHs22whb34rV,@heksjeAnna,0,1
@bqAvHs22whb34rV,@JoostNiemoller,0,1
@bqAvHs22whb34rV,@therealroseanne,0,1
@JaeKay,@Susan_Teeple,0,1
@JaeKay,@therealroseanne,0,1
@rhemagirl3,@GKeile,-1,1
@staywokeco,@therealroseanne,0,2
@staywokeco,@ValerieJarrett,0,1
@MikeSteamPunk,@JoyVBehar,0,1
@MikeSteamPunk,@TheView,0,1
@MikeSteamPunk,@ABCNetwork,0,1
@CandeeSnow,@NotUsedZZZ,0,1
@CandeeSnow,@therealroseanne,0,1
@CandeeSnow,@randajarrar,0,1
@BruceWolfChi,@danproft,0,1
@BBCARKING,@marthamaccallum,1,1
@BBCARKING,@therealroseanne,0,2
@BBCARKING,@RealCandaceO,1,1
@LisaLorimom,@thehill,0,1
@AngelaDeoris,@nicwil75,0,1
@AngelaDeoris,@DaddyFems,0,1
@AngelaDeoris,@JakeSherman,0,1
@AngelaDeoris,@therealroseanne,0,1
@pjaro62,@therealroseanne,0,1
@Glanger816,@usatoday,0,1
@HAAL,@OnePolitikow,0,1
@freezedry69,@56jakesmom,1,1
@freezedry69,@OpinionOnion7,1,1
@freezedry69,@therealroseanne,1,1
@ABritInTN,@ABCNetwork,0,1
@pleindevie_kat,@therealroseanne,-1,1
@Fallof1976,@ForzaCorrado,0,1
@Fallof1976,@TonyBrunoShow,0,1
@Fallof1976,@KayaJones,0,1
@Fallof1976,@LisaMei62,0,1
@Fallof1976,@therealroseanne,0,1
@roleezj1,@therealroseanne,0,1
@Tempdiaries,@therealroseanne,1,1
@imau2fan,@NFL,0,1
@LiLMAiNE334,@redneckrn33,-1,1
@LiLMAiNE334,@therealroseanne,-1,1
@StevenJThomas3,@therealroseanne,1,1
@the_coolwayne,@RubinReport,-1,1
@SafiMaasai,@soonerrick,0,1
@SafiMaasai,@DarbaDee,0,1
@SafiMaasai,@Lani6400,0,1
@SafiMaasai,@therealroseanne,0,1
@DarbaDee,@justjanedoee,0,1
@DarbaDee,@mitch_won,0,1
@DarbaDee,@vertigo7804,0,1
@DarbaDee,@duckduckloose,0,1
@DarbaDee,@BattleChaplain,0,1
@DarbaDee,@soonerrick,0,1
@DarbaDee,@DeannaSader,0,1
@DarbaDee,@Lani6400,0,1
@DarbaDee,@therealroseanne,0,2
@DarbaDee,@TrumpSuckMyD,0,1
@DarbaDee,@jefferyclark,0,1
@DarbaDee,@FoxNews,0,1
@DarbaDee,@JessicaTarlov,0,1
@Elisabeth3boy,@RealMattCouch,0,1
@Kymmerz007,@therealroseanne,-1,1
@Kymmerz007,@KFILE,-1,1
@edtheshrubber,@therealroseanne,1,1
@smoof64,@MsChopsy,-1,1
@smoof64,@davidaxelrod,-1,1
@andnowsheisnot,@therealroseanne,0,2
@andnowsheisnot,@ChelseaClinton,0,1
@andnowsheisnot,@OpenSociety,0,1
@SouthBuffalo22,@TheTweetOfGod,1,1
@SouthBuffalo22,@realDonaldTrump,1,1
@SouthBuffalo22,@therealroseanne,1,1
@SwamyVisiri,@kimmi_chelle,1,1
@SwamyVisiri,@President1Trump,1,1
@SwamyVisiri,@EW,1,1
@PscifiloverB,@LadyBabs07,0,1
@PscifiloverB,@TravisStarley,0,1
@PscifiloverB,@therealroseanne,0,1
@PscifiloverB,@ABC,0,1
@DJZwerve,@TC_resistance,-1,1
@DJZwerve,@therealroseanne,-1,1
@abbyckumar,@stephanirmartin,-1,1
@abbyckumar,@therealroseanne,-1,1
@abbyckumar,@kathygriffin,-1,1
@timtamking,@therealroseanne,2,2
@MrmSayin,@ms_anonymous_d,0,1
@MrmSayin,@therealroseanne,0,1
@APrettyGoodLife,@KurtSchlichter,0,1
@APrettyGoodLife,@therealroseanne,0,1
@NeToChiGuy,@TheTweetOfGod,0,1
@NeToChiGuy,@realDonaldTrump,0,1
@NeToChiGuy,@therealroseanne,0,1
@sqwertygerty,@TwitterMoments,-1,1
@sqwertygerty,@therealroseanne,-1,2
@sqwertygerty,@andygh26,0,1
@sqwertygerty,@Milliron681,0,1
@sqwertygerty,@soonerrick,0,1
@sqwertygerty,@debralynnsmith3,0,1
@DebbieS29832214,@therealroseanne,-1,1
@Darryl24534847,@TC_resistance,0,1
@Darryl24534847,@JessHar96703753,0,1
@Darryl24534847,@therealroseanne,0,1
@5pointbackgammo,@therealroseanne,0,1
@takaforo,@TheTweetOfGod,0,1
@takaforo,@realDonaldTrump,0,1
@takaforo,@therealroseanne,0,1
@mlopezme1,@josephmcclung81,0,1
@mlopezme1,@archie34,0,1
@mlopezme1,@logantweeting,0,1
@mlopezme1,@FoxNews,0,1
@mlopezme1,@therealroseanne,0,1
@mtc4rl,@therealroseanne,-1,1
@lildivine_,@GingerGibson,0,1
@lildivine_,@Sarah_Boxer,0,1
@lildivine_,@FoxNews,0,1
@dandy_lio,@therealroseanne,-1,1
@dandy_lio,@realDonaldTrump,-1,1
@XxDustinAdamsxX,@therealroseanne,0,1
@JohnFfs,@THEsaragilbert,-1,1
@JohnFfs,@WhitneyCummings,-1,1
@JohnFfs,@ABCNetwork,-1,1
@RossbachTracy,@therealroseanne,1,1
@jstanton6,@TracyMFinch,0,1
@JesseVCoffey,@ABCNetwork,0,1
@NachoDonut,@letsallkneel,0,1
@NachoDonut,@thejoyhoney,0,1
@NachoDonut,@DonCheadle,0,1
@NachoDonut,@RoseanneOnABC,0,1
@NachoDonut,@therealroseanne,0,1
@tjf1979,@ABCNetwork,1,1
@OneBluntMom,@AaronRidindirty,0,1
@OneBluntMom,@2017Guitarman,0,1
@OneBluntMom,@TheGardenHoOR,0,1
@OneBluntMom,@Twitter,0,1
@OneBluntMom,@realDonaldTrump,0,1
@OneBluntMom,@therealroseanne,0,1
@2017Guitarman,@Twitter,0,1
@delena_spencer,@therealroseanne,-1,1
@delena_spencer,@FoxNews,-1,1
@JRWStormy,@crw_93renee,0,1
@JRWStormy,@therealroseanne,0,1
@JRWStormy,@gdberry911,0,1
@SojoXX,@JesseKellyDC,0,1
@pae1122,@therealroseanne,-1,1
@LibtardFinder,@sobrien113,0,1
@LibtardFinder,@therealroseanne,0,1
@cheerio15,@WilkowMajority,0,1
@cheerio15,@ABCNetwork,0,1
@cheerio15,@therealroseanne,0,1
@cheerio15,@espn,0,1
@cheerio15,@KeithOlbermann,0,1
@Francparler,@THEsaragilbert,1,1
@YusdedLeved,@KEEMSTAR,-1,1
@YusdedLeved,@therealroseanne,-1,1
@therachelchick,@Bstn_trumpstah,0,1
@therachelchick,@spinson7746,0,1
@therachelchick,@KayaJones,0,1
@therachelchick,@therealroseanne,0,1
@Cinderella5280,@MarkDice,0,1
@Cinderella5280,@therealroseanne,0,1
@Oregolele_C,@JackShadowban,0,1
@Oregolele_C,@bodydouble,0,1
@Oregolele_C,@MarcSilvahh,0,1
@Oregolele_C,@mojopo,0,1
@Oregolele_C,@mehransharmini,0,1
@Oregolele_C,@therealroseanne,0,1
@Oregolele_C,@ChelseaClinton,0,1
@Oregolele_C,@OpenSociety,0,1
@theyoooooshow,@thenatureboiiii,0,1
@theyoooooshow,@Ifhysm_,0,1
@theyoooooshow,@ryanfeinberg407,0,1
@theyoooooshow,@therealroseanne,0,1
@PabloPistachio2,@MattWalshBlog,0,1
@Vishal_Hussain,@TasteOfCountry,0,1
@Vishal_Hussain,@ABCNetwork,0,1
@Vishal_Hussain,@therealroseanne,0,1
@SavannahNorvell,@therealroseanne,-1,1
@Quizzlerian,@therealroseanne,1,1
@jlongfieldsmith,@V4V1ndetta,0,1
@jlongfieldsmith,@ACNickel,0,1
@jlongfieldsmith,@intheMatrixxx,0,1
@jlongfieldsmith,@therealroseanne,0,1
@jlongfieldsmith,@ChelseaClinton,0,1
@jlongfieldsmith,@POTUS,0,1
@CaptObvious63,@Variety,0,1
@CaptObvious63,@therealroseanne,0,1
@SisterEboga,@therealroseanne,-1,1
@SisterEboga,@ChelseaClinton,-1,1
@SisterEboga,@OpenSociety,-1,1
@unafromaltoona1,@therealroseanne,1,1
@WinterberryWP,@therealroseanne,1,1
@BryanIiams,@rolandscahill,-1,1
@BryanIiams,@therealroseanne,-1,1
@CASSEROLEBOY,@TheRealHublife,1,1
@CASSEROLEBOY,@ABCNetwork,1,1
@TheRealHublife,@ABCNetwork,1,1
@TheRealHublife,@therealroseanne,1,1
@NickR27,@therealroseanne,1,1
@brianrobplus,@JTMYVA,0,1
@brianrobplus,@therealroseanne,0,1
@BrigadistaAbu,@therealroseanne,-1,1
@ednazzaro,@ABCNetwork,-1,1
@jumeaudoll84,@FoxNews,0,1
@grunhu,@The_UnSilent_,0,1
@J_To22es,@therealroseanne,-1,1
@electronicboy,@USATODAY,0,1
@007darB,@THEsaragilbert,0,1
@Catalyst34,@TheTweetOfGod,0,1
@Catalyst34,@realDonaldTrump,0,1
@Catalyst34,@therealroseanne,0,1
@MikevdGalien,@RealTrumpLady,1,1
@MikevdGalien,@POTUS,1,1
@MikevdGalien,@therealroseanne,1,1
@caroleejkent,@therealroseanne,-1,1
@Moosie70346820,@therealroseanne,-1,1
@MATTSIZEMORE,@UMarylandTerp,0,1
@MATTSIZEMORE,@soonerrick,0,1
@MATTSIZEMORE,@smokeandonyxgal,0,1
@MATTSIZEMORE,@DeannaSader,0,1
@MATTSIZEMORE,@DarbaDee,0,1
@MATTSIZEMORE,@Lani6400,0,1
@MATTSIZEMORE,@therealroseanne,0,1
@DFBHarvard,@therealroseanne,1,1
@DystopicClaims,@therealroseanne,-1,1
@angelafantinmil,@therealroseanne,1,1
@joshuascott1981,@djgeorgeff,-1,1
@joshuascott1981,@brianstelter,-1,1
@joshuascott1981,@BrookeBCNN,-1,1
@joshuascott1981,@CNN,-1,1
@joshuascott1981,@HonrCourageComm,1,1
@joshuascott1981,@Sttbs73,1,1
@joshuascott1981,@therealroseanne,1,1
@joshuascott1981,@realDonaldTrump,1,1
@BrookeBCNN,@ABCNetwork,-1,1
@1pootinlady,@Jefftuttle,0,1
@1pootinlady,@Mardcon,0,1
@1pootinlady,@thenatureboiiii,0,1
@1pootinlady,@ryanfeinberg407,0,1
@1pootinlady,@therealroseanne,0,1
@JayThePatriot43,@MichaelKotick,1,1
@JayThePatriot43,@therealroseanne,1,1
@matuzalem,@therealroseanne,0,1
@arrectorpili,@therealroseanne,-1,1
@CrazyLa29297546,@RubinReport,0,1
@seesawisbroken1,@therealroseanne,0,1
@SolidGraniteNH,@ParkerMolloy,0,1
@ParkerMolloy,@rolandsmartin,-1,1
@ParkerMolloy,@therealroseanne,-1,1
@ParkerMolloy,@RoseanneOnABC,-1,1
@leeleebb21,@therealroseanne,1,1
@Jesslissen76,@BibChr,0,1
@ebishop1966,@NBCBLK,-1,1
@ebishop1966,@JoyAnnReid,-1,1
@ebishop1966,@Starbucks,-1,1
@ebishop1966,@chrislhayes,-1,1
@ebishop1966,@MSNBC,-1,1
@ebishop1966,@therealroseanne,-1,1
@LovelyMcnair,@AprilDRyan,-1,1
@TheChiselers,@JTMYVA,0,1
@TheChiselers,@therealroseanne,0,1
@nicko6568,@danajodrury,-1,1
@nicko6568,@therealroseanne,-1,1
@MarieKittyKat89,@andnowsheisnot,0,1
@MarieKittyKat89,@therealroseanne,0,1
@NikolovPam,@thecjpearson,0,1
@NikolovPam,@therealroseanne,0,1
@NikolovPam,@HillaryClinton,0,1
@raindog1109,@JTMYVA,0,1
@raindog1109,@therealroseanne,0,1
@delindadewick,@Barnes_Law,1,1
@delindadewick,@Kira_Media,1,1
@philhaney,@CTVNews,0,1
@Dan_Thorpe,@DonovanColleen,1,1
@Dan_Thorpe,@EdKrassen,1,1
@Dan_Thorpe,@therealroseanne,1,1
@kloverz4,@memoomary6,0,1
@kloverz4,@therealroseanne,0,1
@CoCoDeLiGhT_,@andygh26,0,1
@CoCoDeLiGhT_,@Milliron681,0,1
@CoCoDeLiGhT_,@soonerrick,0,1
@CoCoDeLiGhT_,@debralynnsmith3,0,1
@CoCoDeLiGhT_,@therealroseanne,0,1
@Mandelamen,@TheTruthParadox,-1,1
@Mandelamen,@therealroseanne,-1,1
@TheTruthParadox,@CNN,1,1
@jim_in_ps,@KristySwansonXO,-1,1
@wthanyway,@therealroseanne,1,4
@wthanyway,@MarkDice,1,1
@wthanyway,@L2610,0,1
@wthanyway,@realmikepacker,0,1
@wthanyway,@Sarah_G_Barker,0,1
@wthanyway,@EdKrassen,0,1
@CuseMrG,@ABCNetwork,0,1
@WVVA,@Johnjacobs7777,0,1
@WVVA,@therealroseanne,0,1
@jeffwoolf95,@Evemobo,0,1
@jeffwoolf95,@Windy456Susan,0,1
@jeffwoolf95,@therealroseanne,0,1
@thelarrywatkins,@angusparvo,0,1
@thelarrywatkins,@instapundit,0,1
@thelarrywatkins,@WaltDisneyCo,0,1
@thelarrywatkins,@therealroseanne,0,1
@thelarrywatkins,@ABCNetwork,0,1
@thelarrywatkins,@espn,0,1
@PLDTruth,@Gardasmama85,-1,1
@PLDTruth,@therealroseanne,-1,1
@bhurley76,@therealroseanne,1,1
@stacyrenee75,@ABCNetwork,-1,1
@DCxThree,@iamwandasykes,1,1
@DCxThree,@therealroseanne,1,1
@MonyeWeiner,@therealroseanne,1,1
@b_just2,@TC_resistance,0,1
@b_just2,@therealroseanne,0,1
@b_just2,@TC,0,1
@BarbaraBoxer,@ABC,0,1
@BarbaraBoxer,@Disney,0,1
@citygirltoo21,@EluxTroxl,1,1
@citygirltoo21,@FoxNews,1,1
@citygirltoo21,@KevinCate,1,1
@citygirltoo21,@dailybriefing,1,1
@magnoliamartha,@alternet,0,1
@Sadistic_Venom,@krassenstein,-1,1
@Sadistic_Venom,@jemelehill,-1,1
@Sadistic_Venom,@realDonaldTrump,-1,1
@ddiddy171,@therealroseannecray,-1,1
@SuperMeowy,@pittmankaren,0,1
@SuperMeowy,@ABCNetwork,0,1
@SuperMeowy,@RoseanneOnABC,0,1
@SuperMeowy,@therealroseanne,0,1
@KimJoyc31849201,@TwitterMoments,1,1
@KimJoyc31849201,@krassenstein,1,1
@KimJoyc31849201,@therealroseanne,0,1
@hellrazorscrypt,@therealroseanne,-1,1
@OP_Report,@elreyDallas,0,1
@OP_Report,@TrumpGirlStrong,0,1
@OP_Report,@therealroseanne,0,1
@elreyDallas,@hundsnus,-1,1
@elreyDallas,@therealroseanne,-1,1
@z06vt1,@therealroseanne,-1,1
@CDHVDS,@thorsvalkyries,1,1
@CDHVDS,@therealroseanne,1,1
@Davemart123,@TwitterMoments,0,1
@Davemart123,@therealroseanne,0,1
@DHaines1,@soonerrick,0,1
@DHaines1,@BethB1213,0,1
@DHaines1,@therealroseanne,0,1
@DHaines1,@ABCNetwork,0,1
@ClarkJmes,@BostonGlobe,0,1
@feeFahifofum,@HamillHimself,0,1
@feeFahifofum,@thr,0,1
@kristirice47,@Cernovich,0,1
@mikeclark2,@nbc,0,1
@mikeclark2,@therealroseanne,0,1
@MiltonF1776,@therealroseanne,-1,2
@MiltonF1776,@ceceyy,0,1
@MiltonF1776,@KayaJones,0,1
@barbspitz,@mitchellvii,-1,1
@timmmccoy,@TheDailyShow,-1,1
@CajsaMalloy,@13WMAZNEWS,0,1
@lany891,@therealroseanne,1,1
@CocoRococco,@Mardigroan,0,1
@Mardigroan,@JacobAWohl,0,1
@Mardigroan,@therealroseanne,0,1
@Mardigroan,@realDonaldTrump,0,1
@Mardigroan,@FoxNews,0,1
@SandalsTo,@Stonekettle,-1,1
@DanCoxPR,@realDonaldTrump,0,1
@_MaceinthePlace,@EmmaRoseKenney,0,1
@isaac1855,@realDonaldTrump,0,1
@isaac1855,@POTUS,0,1
@isaac1855,@therealroseanne,0,1
