Source,Target,Date,agree,unclear,pro
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@AgentCoop85,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@WoodsMichelle5,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ValerieJarrett,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@kwickymartkidd,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@RealAlexJones,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@realDonaldTrump,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@WayneDupreeShow,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ABCNetwork,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@mitchellvii,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@Stonekettle,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@adweek,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@TheTweetOfGod,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@realDonaldTrump,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@RedState,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@guardian,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ABCNetwork,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@Rumfolo,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ChelseaClinton,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@OpenSociety,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@KeepGodInUSA,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@GeorgeWillard9,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@OregonDarryl,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@hardball,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@HardballChris,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@THR,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@POTUS,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@anteksiler,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@Lani6400,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@BMan_777,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@USAHotLips,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ABC,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ArizonaKayte,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@carrieksada_,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@KatTheHammer1,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@kwilli1046,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@DonnaWR8,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@AprilDRyan,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@Amy_Siskind,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@realDonaldTrump,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ScottAdamsSays,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@DebbieAAldrich,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ABC,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@netflix,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@JimmyKimmels,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@MarkDice,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@MarkDice,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ABCNetwork,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@RoseanneOnABC,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@KayaJones,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ABCNetwork,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@jimmykimmel,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@FLOTUS,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ABCNetwork,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@6lackDynamite,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@normalsusan,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@THEsaragilbert,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@CarlaMartRu,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@RobertIger,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@jimmykimmel,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@davidfrum,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@chrislhayes,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@Morning_Joe,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@maddow,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@chrislhayes,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@CharlesMBlow,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@donlemon,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@rolandsmartin,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@JoyAnnReid,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@RoseanneOnABC,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ABCNetwork,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@cactusbunny,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@politico,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ABCNetwork,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@FOXTV,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@lafleurmtl,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@bcbeat,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@rolandsmartin,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ABCNetwork,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@RoseanneOnABC,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@ValerieJarrett,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@TheTweetOfGod,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@realDonaldTrump,Tue May 29 18:07:56 +0000 2018,1,0,-1
@zosnana,@therealroseanne,Tue May 29 18:07:56 +0000 2018,1,0,-1
@MarkSZaidEsq,@ScottAdamsSays,Tue May 29 18:21:13 +0000 2018,1,1,0
@MarkSZaidEsq,@therealroseanne,Tue May 29 18:21:13 +0000 2018,1,1,0
@17b7d325be1d454,@therealroseanne,Tue May 29 18:17:19 +0000 2018,1,0,-1
@GardenGirl9,@TT45Pac,Tue May 29 18:50:03 +0000 2018,1,0,-1
@GardenGirl9,@therealroseanne,Tue May 29 18:50:03 +0000 2018,1,0,-1
@madmamma4,@steesu,Tue May 29 18:41:10 +0000 2018,1,1,0
@madmamma4,@EdKrassen,Tue May 29 18:41:10 +0000 2018,1,1,0
@madmamma4,@therealroseanne,Tue May 29 18:41:10 +0000 2018,1,1,0
@swtimogenation,@TomArnold,Tue May 29 18:28:33 +0000 2018,1,1,0
@swtimogenation,@therealroseanne,Tue May 29 18:35:00 +0000 2018,0,0,0
@swtimogenation,@ChelseaClinton,Tue May 29 18:35:00 +0000 2018,0,0,0
@swtimogenation,@OpenSociety,Tue May 29 18:35:00 +0000 2018,0,0,0
@GeorgeWillard9,@MarkSZaidEsq,Tue May 29 18:28:39 +0000 2018,0,0,0
@GeorgeWillard9,@therealroseanne,Tue May 29 18:28:39 +0000 2018,0,0,0
@GeorgeWillard9,@T_S_P_O_O_K_Y,Tue May 29 18:28:39 +0000 2018,0,0,0
@CoCoMathew,@therealroseanne,Tue May 29 18:08:52 +0000 2018,1,0,-1
@CoCoMathew,@DisneyStudios,Tue May 29 18:08:52 +0000 2018,1,0,-1
@xj143x,@danajodrury,Tue May 29 18:08:52 +0000 2018,1,1,0
@xj143x,@therealroseanne,Tue May 29 18:08:52 +0000 2018,1,1,0
@NyReeAusler,@FoxNews,Tue May 29 18:08:52 +0000 2018,1,0,1
@surelyverily,@therealroseanne,Tue May 29 18:08:53 +0000 2018,1,0,1
@sarahcpr,@therealroseanne,Tue May 29 18:08:53 +0000 2018,0,0,0
@Livinglakelife,@USAHotLips,Tue May 29 18:08:53 +0000 2018,0,0,0
@Livinglakelife,@Kimbraov1,Tue May 29 18:08:53 +0000 2018,0,0,0
@Livinglakelife,@realDonaldTrump,Tue May 29 18:08:53 +0000 2018,0,0,0
@Livinglakelife,@therealroseanne,Tue May 29 18:08:53 +0000 2018,0,0,0
@jgp700,@ABCNetwork,Tue May 29 18:08:54 +0000 2018,1,0,-1
@pdkaizer,@ABC,Tue May 29 18:08:54 +0000 2018,1,0,-1
@babadri,@KayaJones,Tue May 29 18:08:54 +0000 2018,1,1,0
@babadri,@therealroseanne,Tue May 29 18:08:54 +0000 2018,1,1,0
@swirlgal01,@thehill,Tue May 29 18:08:55 +0000 2018,0,0,0
@swirlgal01,@DrumphIQ,Tue May 29 18:41:00 +0000 2018,1,0,-1
@thehill,@therealroseanne,Tue May 29 18:55:07 +0000 2018,0,0,0
@TeamGulley,@therealroseanne,Tue May 29 18:08:55 +0000 2018,1,0,-1
@scooter2_0,@therealroseanne,Tue May 29 18:08:55 +0000 2018,1,0,-1
@jtimm684,@therealroseanne,Tue May 29 18:08:55 +0000 2018,0,0,0
@volalupi,@ABC,Tue May 29 18:08:55 +0000 2018,0,0,0
@zackmoney,@prisonculture,Tue May 29 18:08:56 +0000 2018,0,0,0
@MoonOwl52,@THEsaragilbert,Tue May 29 18:08:56 +0000 2018,1,0,1
@tromyam,@therealroseanne,Tue May 29 18:08:56 +0000 2018,1,0,1
@SecretNewsLife,@Rosie,Tue May 29 18:08:56 +0000 2018,0,0,0
@Smokeandminions,@therealroseanne,Tue May 29 18:08:57 +0000 2018,1,0,-1
@pollotropicartz,@abc,Tue May 29 18:08:57 +0000 2018,1,0,-1
@stevkyla,@therealroseanne,Tue May 29 18:08:57 +0000 2018,0,0,0
@lbcyber,@therealroseanne,Tue May 29 18:08:58 +0000 2018,1,0,-1
@magi_estella,@cln0103,Tue May 29 18:08:58 +0000 2018,1,0,-1
@JohnSteen,@ABCNetwork,Tue May 29 18:08:59 +0000 2018,0,0,0
@JohnSteen,@DisneyStudios,Tue May 29 18:08:59 +0000 2018,0,0,0
@justinbareis,@FatKidDeals,Tue May 29 18:08:59 +0000 2018,1,1,0
@justinbareis,@therealroseanne,Tue May 29 18:08:59 +0000 2018,1,1,0
@Champmom,@therealroseanne,Tue May 29 18:08:59 +0000 2018,1,0,-1
@crupicrupicrupi,@JTMYVA,Tue May 29 18:08:59 +0000 2018,1,0,-1
@bschumac,@HamillHimself,Tue May 29 18:08:59 +0000 2018,0,0,0
@bschumac,@TheVngnceKnight,Tue May 29 18:08:59 +0000 2018,0,0,0
@bschumac,@THR,Tue May 29 18:08:59 +0000 2018,0,0,0
@davefeinman,@ABC,Tue May 29 18:08:59 +0000 2018,0,0,0
@CyAmundson,@ananavarro,Tue May 29 18:09:00 +0000 2018,0,0,0
@CyAmundson,@ABCNetwork,Tue May 29 18:09:00 +0000 2018,0,0,0
@CyAmundson,@bensherwood,Tue May 29 18:09:00 +0000 2018,0,0,0
@CyAmundson,@therealroseanne,Tue May 29 18:09:00 +0000 2018,0,0,0
@jdoyle0818,@therealroseanne,Tue May 29 18:09:01 +0000 2018,1,0,1
@Skineval,@getongab,Tue May 29 18:09:01 +0000 2018,0,0,0
@Skineval,@FOXTV,Tue May 29 18:09:01 +0000 2018,0,0,0
@Skineval,@therealroseanne,Tue May 29 18:09:01 +0000 2018,0,0,0
@plainjane52,@DeplorableChoir,Tue May 29 18:09:02 +0000 2018,0,0,0
@plainjane52,@realDonaldTrump,Tue May 29 18:09:02 +0000 2018,0,0,0
@plainjane52,@therealroseanne,Tue May 29 18:09:02 +0000 2018,0,0,0
@AngelDeath1817,@therealroseanne,Tue May 29 18:09:02 +0000 2018,1,0,1
@BecBec8630,@fox,Tue May 29 18:09:03 +0000 2018,0,0,0
@BecBec8630,@RoseanneOnABC,Tue May 29 18:09:03 +0000 2018,0,0,0
@jessefromwi,@RealTrumpLady,Tue May 29 18:09:04 +0000 2018,0,0,0
@jessefromwi,@grizz_meister,Tue May 29 18:09:04 +0000 2018,0,0,0
@jessefromwi,@POTUS,Tue May 29 18:09:04 +0000 2018,0,0,0
@jessefromwi,@therealroseanne,Tue May 29 18:09:04 +0000 2018,0,0,0
@CarlRAlban,@TC_resistance,Tue May 29 18:23:56 +0000 2018,1,1,0
@CarlRAlban,@therealroseanne,Tue May 29 18:23:56 +0000 2018,1,1,0
@Sw33tss_,@KayaJones,Tue May 29 18:09:04 +0000 2018,1,1,0
@Sw33tss_,@Barnes_Law,Tue May 29 18:09:04 +0000 2018,1,1,0
@Sw33tss_,@ABCNetwork,Tue May 29 18:09:04 +0000 2018,1,1,0
@Sw33tss_,@jimmykimmel,Tue May 29 18:09:04 +0000 2018,1,1,0
@Sw33tss_,@FLOTUS,Tue May 29 18:09:04 +0000 2018,1,1,0
@Sw33tss_,@therealroseanne,Tue May 29 18:09:04 +0000 2018,1,1,0
@Emalinebluth1,@Sheezyxo,Tue May 29 18:09:05 +0000 2018,1,0,-1
@Emalinebluth1,@therealroseanne,Tue May 29 18:09:05 +0000 2018,1,0,-1
@Tat2dgySFO,@sallykohn,Tue May 29 18:09:05 +0000 2018,0,0,0
@Tat2dgySFO,@therealroseanne,Tue May 29 18:09:05 +0000 2018,0,0,0
@Ronny_Meichsner,@WLouT2,Tue May 29 18:09:05 +0000 2018,1,1,0
@Ronny_Meichsner,@therealroseanne,Tue May 29 18:09:05 +0000 2018,1,1,0
@Ronny_Meichsner,@POTUS,Tue May 29 18:09:05 +0000 2018,1,1,0
@Ronny_Meichsner,@BestBrownsFan,Tue May 29 18:09:05 +0000 2018,1,1,0
@Ronny_Meichsner,@starcrosswolf,Tue May 29 18:09:05 +0000 2018,1,1,0
@Ronny_Meichsner,@John_KissMyBot,Tue May 29 18:09:05 +0000 2018,1,1,0
@Ronny_Meichsner,@grizz_meister,Tue May 29 18:09:05 +0000 2018,1,1,0
@Ronny_Meichsner,@Q_101_X,Tue May 29 18:09:05 +0000 2018,1,1,0
@Ronny_Meichsner,@AppSame,Tue May 29 18:09:05 +0000 2018,1,1,0
@Gee92651,@ABCNetwork,Tue May 29 18:09:06 +0000 2018,0,0,0
@omateusribeiro,@JeanKazez,Tue May 29 18:09:06 +0000 2018,1,0,-1
@omateusribeiro,@therealroseanne,Tue May 29 18:09:06 +0000 2018,1,0,-1
@ConsrvtvTX,@therealroseanne,Tue May 29 18:09:07 +0000 2018,1,0,1
@Brenda_Tee61,@MarkDice,Tue May 29 18:09:07 +0000 2018,0,0,0
@Brenda_Tee61,@FOXTV,Tue May 29 18:09:07 +0000 2018,0,0,0
@jessebil1,@variety,Tue May 29 18:09:07 +0000 2018,1,0,0
@DeionGottaSTFU,@therealroseanne,Tue May 29 18:09:07 +0000 2018,0,0,0
@canbarleydecide,@therealroseanne,Tue May 29 18:09:08 +0000 2018,0,0,0
@blakedfw32,@JacUup,Tue May 29 18:09:08 +0000 2018,1,1,0
@blakedfw32,@CamposGarabito,Tue May 29 18:09:08 +0000 2018,1,1,0
@blakedfw32,@therealroseanne,Tue May 29 18:09:08 +0000 2018,1,1,0
@Alberti2Chris,@usatoday,Tue May 29 18:09:09 +0000 2018,1,0,0
@DavidAMorse1701,@andylassner,Tue May 29 18:09:09 +0000 2018,1,0,0
@CurtisHouck,@JackPosobiec,Tue May 29 18:09:09 +0000 2018,0,0,0
@melissa_bartley,@therealroseanne,Tue May 29 18:09:10 +0000 2018,1,0,1
@laura_markus,@cheryl0606,Tue May 29 18:09:10 +0000 2018,1,1,0
@laura_markus,@SeanLethcoe,Tue May 29 18:09:10 +0000 2018,1,1,0
@laura_markus,@therealroseanne,Tue May 29 18:09:10 +0000 2018,1,1,0
@iamcoryho,@xo_SiBerry,Tue May 29 18:09:11 +0000 2018,0,0,0
@Adams4671Mary,@DemResistance,Tue May 29 18:09:12 +0000 2018,0,0,0
@Adams4671Mary,@therealroseanne,Tue May 29 18:09:12 +0000 2018,0,0,0
@ArabellaTrefoil,@RobertIger,Tue May 29 18:09:12 +0000 2018,0,0,0
@ArabellaTrefoil,@jaketapper,Tue May 29 18:09:12 +0000 2018,0,0,0
@frigay13,@irritatedwoman,Tue May 29 18:09:12 +0000 2018,1,1,0
@frigay13,@instapundit,Tue May 29 18:09:12 +0000 2018,1,1,0
@frigay13,@therealroseanne,Tue May 29 18:09:12 +0000 2018,1,1,0
@frigay13,@TheView,Tue May 29 18:09:12 +0000 2018,1,1,0
@martens_anthony,@CarleyShimkus,Tue May 29 18:09:12 +0000 2018,0,0,0
@martens_anthony,@ofctimallen,Tue May 29 18:09:12 +0000 2018,0,0,0
@martens_anthony,@therealroseanne,Tue May 29 18:09:12 +0000 2018,0,0,0
@JustinRobbins15,@therealroseanne,Tue May 29 18:09:13 +0000 2018,1,1,0
@JustinRobbins15,@ChelseaClinton,Tue May 29 18:09:13 +0000 2018,1,1,0
@JustinRobbins15,@OpenSociety,Tue May 29 18:09:13 +0000 2018,1,1,0
@bgc558,@therealroseanne,Tue May 29 18:09:13 +0000 2018,1,0,-1
@KrissyMAGA3X,@BravenakBlog,Tue May 29 18:09:13 +0000 2018,1,0,-1
@KrissyMAGA3X,@therealroseanne,Tue May 29 18:09:13 +0000 2018,1,0,-1
@charmizane,@therealroseanne,Tue May 29 18:09:13 +0000 2018,0,0,0
@jjorgensen1932,@ABC,Tue May 29 18:09:14 +0000 2018,1,0,1
@m_mindiak,@therealroseanne,Tue May 29 18:09:14 +0000 2018,0,0,0
@Elwood_James54,@therealroseanne,Tue May 29 18:09:14 +0000 2018,0,0,0
@ShiCooks,@RoseanneOnABC,Tue May 29 18:09:14 +0000 2018,0,0,0
@pschitzel,@iKryse,Tue May 29 18:09:15 +0000 2018,0,0,0
@GiovanniFrank,@therealroseanne,Tue May 29 18:09:16 +0000 2018,1,0,-1
@BriarLori,@therealroseanne,Tue May 29 18:09:16 +0000 2018,0,0,0
@BriarLori,@ABCNetwork,Tue May 29 18:09:16 +0000 2018,0,0,0
@thec1an,@xFaiThFighterZz,Tue May 29 18:09:16 +0000 2018,0,0,0
@MJMadisonJr,@therealroseanne,Tue May 29 18:09:17 +0000 2018,1,0,-1
@JohnSmithChgo,@therealroseanne,Tue May 29 18:09:18 +0000 2018,1,1,0
@bettinamhornsby,@akasue6,Tue May 29 18:09:18 +0000 2018,0,0,0
@bettinamhornsby,@HuffPost,Tue May 29 18:09:18 +0000 2018,0,0,0
@bettinamhornsby,@iamwandasykes,Tue May 29 18:09:18 +0000 2018,0,0,0
@bettinamhornsby,@therealroseanne,Tue May 29 18:09:18 +0000 2018,0,0,0
@deleted_tweeter,@therealroseanne,Tue May 29 18:09:18 +0000 2018,1,0,-1
@grsimonoff,@realdonaldtrump,Tue May 29 18:09:19 +0000 2018,0,0,0
@LeGazouilleur,@therealroseanne,Tue May 29 18:09:19 +0000 2018,1,0,-1
@Sammyshow,@therealroseanne,Tue May 29 18:09:20 +0000 2018,0,0,0
@maryanne_macrae,@therealroseanne,Tue May 29 18:09:21 +0000 2018,1,0,1
@Ineverforgettr8,@therealroseanne,Tue May 29 18:09:22 +0000 2018,1,1,0
@jwcummings49,@Jummy4NY,Tue May 29 18:09:22 +0000 2018,0,0,0
@jwcummings49,@realDonaldTrump,Tue May 29 18:09:22 +0000 2018,0,0,0
@jwcummings49,@therealroseanne,Tue May 29 18:09:22 +0000 2018,0,0,0
@jwcummings49,@jbouie,Tue May 29 18:38:49 +0000 2018,0,0,0
@kirk_burkhardt,@KateAurthur,Tue May 29 18:09:22 +0000 2018,0,0,0
@jrzychick,@therealroseanne,Tue May 29 18:09:22 +0000 2018,1,0,-1
@phi0318,@TinaOrt79591465,Tue May 29 18:09:22 +0000 2018,0,0,0
@phi0318,@marthamaccallum,Tue May 29 18:09:22 +0000 2018,0,0,0
@phi0318,@therealroseanne,Tue May 29 18:09:22 +0000 2018,0,0,0
@phi0318,@RealCandaceO,Tue May 29 18:09:22 +0000 2018,0,0,0
@Louis_Peach,@therealroseanne,Tue May 29 18:09:24 +0000 2018,0,0,0
@RayrayAZ,@AP,Tue May 29 18:09:25 +0000 2018,1,0,1
@RayrayAZ,@therealroseanne,Tue May 29 18:09:25 +0000 2018,1,0,1
@RooseveltsRvnge,@TheTweetOfGod,Tue May 29 18:09:25 +0000 2018,0,0,0
@RooseveltsRvnge,@realDonaldTrump,Tue May 29 18:09:25 +0000 2018,0,0,0
@RooseveltsRvnge,@therealroseanne,Tue May 29 18:09:25 +0000 2018,0,0,0
@BDJargon,@LisaFS_CPA,Tue May 29 18:09:25 +0000 2018,0,0,0
@BDJargon,@LadyBabs07,Tue May 29 18:09:25 +0000 2018,0,0,0
@BDJargon,@therealroseanne,Tue May 29 18:09:25 +0000 2018,0,0,0
@dryheevz,@CBSThisMorning,Tue May 29 18:09:26 +0000 2018,1,0,1
@dryheevz,@RoseanneOnABC,Tue May 29 18:09:26 +0000 2018,1,0,1
@dryheevz,@therealroseanne,Tue May 29 18:09:26 +0000 2018,1,0,1
@dryheevz,@amjoyshow,Tue May 29 18:09:26 +0000 2018,1,0,1
@txbizwoman,@1kadykat,Tue May 29 18:09:27 +0000 2018,0,0,0
@txbizwoman,@therealroseanne,Tue May 29 18:09:27 +0000 2018,0,0,0
@burberryant,@realmikepacker,Tue May 29 18:09:27 +0000 2018,1,0,-1
@burberryant,@Sarah_G_Barker,Tue May 29 18:09:27 +0000 2018,1,0,-1
@burberryant,@EdKrassen,Tue May 29 18:09:27 +0000 2018,1,0,-1
@burberryant,@therealroseanne,Tue May 29 18:09:27 +0000 2018,1,0,-1
@BinderZoo,@gatewaypundit,Tue May 29 18:09:27 +0000 2018,0,0,0
@gatewaypundit,@TheBeatWithAri,Tue May 29 18:28:31 +0000 2018,1,0,-1
@CerritelliDavid,@JoyceWhiteVance,Tue May 29 18:09:27 +0000 2018,0,0,0
@tylerpgardner,@therealroseanne,Tue May 29 18:09:28 +0000 2018,1,0,-1
@tylerpgardner,@ChelseaClinton,Tue May 29 18:09:28 +0000 2018,1,0,-1
@tylerpgardner,@OpenSociety,Tue May 29 18:09:28 +0000 2018,1,0,-1
@tylerpgardner,@therealroseanne,Tue May 29 18:09:28 +0000 2018,1,0,-1
@jasempayne,@ABCNetwork,Tue May 29 18:09:28 +0000 2018,1,0,1
@thejakespencer,@ingramShyla,Tue May 29 18:09:28 +0000 2018,1,1,0
@thejakespencer,@ABCNetwork,Tue May 29 18:09:28 +0000 2018,1,1,0
@thejakespencer,@therealroseanne,Tue May 29 18:09:28 +0000 2018,1,1,0
@Kareem_Uhuru,@ShaunKing,Tue May 29 18:09:28 +0000 2018,1,0,-1
@panich52,@Barters27,Tue May 29 18:09:28 +0000 2018,0,0,0
@panich52,@ryoko548v2,Tue May 29 18:09:28 +0000 2018,0,0,0
@panich52,@GardenGirl9,Tue May 29 18:09:28 +0000 2018,0,0,0
@panich52,@therealroseanne,Tue May 29 18:09:28 +0000 2018,0,0,0
@leoprz2016,@DeplorableLL,Tue May 29 18:09:29 +0000 2018,1,0,1
@leoprz2016,@realDonaldTrump,Tue May 29 18:09:29 +0000 2018,1,0,1
@leoprz2016,@therealroseanne,Tue May 29 18:09:29 +0000 2018,1,0,1
@NonlucidDreams,@Brasilmagic,Tue May 29 18:09:29 +0000 2018,0,0,0
@NonlucidDreams,@chrisb_writer,Tue May 29 18:09:29 +0000 2018,0,0,0
@NonlucidDreams,@andygh26,Tue May 29 18:09:29 +0000 2018,0,0,0
@NonlucidDreams,@Milliron681,Tue May 29 18:09:29 +0000 2018,0,0,0
@NonlucidDreams,@soonerrick,Tue May 29 18:09:29 +0000 2018,0,0,0
@NonlucidDreams,@debralynnsmith3,Tue May 29 18:09:29 +0000 2018,0,0,0
@NonlucidDreams,@therealroseanne,Tue May 29 18:09:29 +0000 2018,0,0,0
@RacerX57217102,@therealroseanne,Tue May 29 18:09:29 +0000 2018,0,0,0
@NirodhaTW,@Fenski66,Tue May 29 18:09:30 +0000 2018,0,0,0
@JoeParadise9,@thr,Tue May 29 18:09:30 +0000 2018,1,0,0
@Linsha222,@FoxNews,Tue May 29 18:09:31 +0000 2018,1,0,-1
@Linsha222,@FoxNews,Tue May 29 18:09:31 +0000 2018,1,0,-1
@Linsha222,@ABC,Tue May 29 18:09:31 +0000 2018,1,0,-1
