Source,Target,pro,Weight
@LeGazouilleur,@therealroseanne,1,1
@Sammyshow,@therealroseanne,3,1
@maryanne_macrae,@therealroseanne,5,1
@Ineverforgettr8,@therealroseanne,3,1
@jwcummings49,@Jummy4NY,3,1
@jwcummings49,@realDonaldTrump,3,1
@jwcummings49,@therealroseanne,3,1
@jwcummings49,@jbouie,3,1
@kirk_burkhardt,@KateAurthur,3,1
@jrzychick,@therealroseanne,1,1
@phi0318,@TinaOrt79591465,3,1
@phi0318,@marthamaccallum,3,1
@phi0318,@therealroseanne,3,1
@phi0318,@RealCandaceO,3,1
@Louis_Peach,@therealroseanne,5,1
@RayrayAZ,@AP,5,1
@RayrayAZ,@therealroseanne,5,1
@RooseveltsRvnge,@TheTweetOfGod,3,1
@RooseveltsRvnge,@realDonaldTrump,3,1
@RooseveltsRvnge,@therealroseanne,3,1
@BDJargon,@LisaFS_CPA,3,1
@BDJargon,@LadyBabs07,3,1
@BDJargon,@therealroseanne,3,1
@dryheevz,@CBSThisMorning,5,1
@dryheevz,@RoseanneOnABC,5,1
@dryheevz,@therealroseanne,5,1
@dryheevz,@amjoyshow,5,1
@txbizwoman,@1kadykat,3,1
@txbizwoman,@therealroseanne,3,1
@burberryant,@realmikepacker,1,1
@burberryant,@Sarah_G_Barker,1,1
@burberryant,@EdKrassen,1,1
@burberryant,@therealroseanne,1,1
@BinderZoo,@gatewaypundit,3,1
@gatewaypundit,@TheBeatWithAri,1,1
@CerritelliDavid,@JoyceWhiteVance,3,1
@tylerpgardner,@therealroseanne,1,2
@tylerpgardner,@ChelseaClinton,1,1
@tylerpgardner,@OpenSociety,1,1
@jasempayne,@ABCNetwork,5,1
@thejakespencer,@ingramShyla,3,1
@thejakespencer,@ABCNetwork,3,1
@thejakespencer,@therealroseanne,3,1
@Kareem_Uhuru,@ShaunKing,1,1
@panich52,@Barters27,3,1
@panich52,@ryoko548v2,3,1
@panich52,@GardenGirl9,3,1
@panich52,@therealroseanne,3,1
@leoprz2016,@DeplorableLL,5,1
@leoprz2016,@realDonaldTrump,5,1
@leoprz2016,@therealroseanne,5,1
@NonlucidDreams,@Brasilmagic,3,1
@NonlucidDreams,@chrisb_writer,3,1
@NonlucidDreams,@andygh26,3,1
@NonlucidDreams,@Milliron681,3,1
@NonlucidDreams,@soonerrick,3,1
@NonlucidDreams,@debralynnsmith3,3,1
@NonlucidDreams,@therealroseanne,3,1
@Brasilmagic,@BronxBoyInMD,1,1
@Brasilmagic,@Rosie,1,1
@Brasilmagic,@ABCNetwork,1,1
@Brasilmagic,@ValerieJarrett,1,1
@Brasilmagic,@therealroseanne,3,1
@Brasilmagic,@DonaldJTrumpJr,3,1
@Brasilmagic,@ChelseaClinton,3,1
@Brasilmagic,@OpenSociety,3,1
@RacerX57217102,@therealroseanne,3,1
@NirodhaTW,@Fenski66,3,1
@JoeParadise9,@thr,3,1
@Linsha222,@FoxNews,1,2
@Linsha222,@ABC,1,1
@Tuxota,@therealroseanne,1,1
@robertflorence,@REALBASEDBLONDE,1,1
@robertflorence,@therealroseanne,1,1
@robertflorence,@POTUS,1,1
@robertflorence,@realDonaldTrump,1,1
@robertflorence,@jondaly,3,1
@davidjchie,@Real_Tim_Turner,3,1
@davidjchie,@alsdowntown,3,1
@davidjchie,@KayaJones,3,1
@davidjchie,@therealroseanne,3,1
@Real_Tim_Turner,@CoCoDeLiGhT_,3,1
@Real_Tim_Turner,@alsdowntown,3,1
@Real_Tim_Turner,@KayaJones,3,1
@Real_Tim_Turner,@therealroseanne,3,1
@lemonfuzz,@RedTRaccoon,3,1
@lemonfuzz,@ABCNetwork,3,1
@lemonfuzz,@Disney,3,1
@lemonfuzz,@therealroseanne,3,1
@lemonfuzz,@NRATV,3,1
@jweissman476,@angusparvo,3,1
@jweissman476,@realBenjiIrby,3,1
@jweissman476,@instapundit,3,1
@jweissman476,@WaltDisneyCo,3,1
@jweissman476,@therealroseanne,3,1
@jweissman476,@ABCNetwork,3,1
@jweissman476,@espn,3,1
@angusparvo,@therealroseanne,1,2
@angusparvo,@ChelseaClinton,1,1
@angusparvo,@OpenSociety,1,1
@RiseUp_KNichole,@TimeAfterABC,3,1
@Donna_West,@TC_resistance,3,1
@Donna_West,@therealroseanne,3,1
@Donna_West,@NFL,3,1
@Paulcha51959699,@TheTweetOfGod,5,1
@Paulcha51959699,@realDonaldTrump,5,1
@Paulcha51959699,@therealroseanne,5,1
@halaljew,@EoinHiggins_,3,1
@halaljew,@isi_kbreen,3,1
@halaljew,@theseantcollins,3,1
@halaljew,@ArmyStrang,3,1
@halaljew,@adamjohnsonNYC,3,1
@LeiaParx,@ClayTravis,3,1
@LeiaParx,@KeithOlbermann,3,1
@LeiaParx,@realDonaldTrump,3,1
@LeiaParx,@espn,3,1
@LeiaParx,@therealroseanne,3,1
@LeiaParx,@WaltDisneyCo,3,1
@desktopdiva,@therealroseanne,5,1
@desktopdiva,@ABCNetwork,1,1
@Tessuprise,@pete_rottmund,3,1
@Tessuprise,@therealroseanne,3,1
@MommYvolving,@therealroseanne,3,1
@annamoxie,@therealroseanne,3,1
@NShadow0,@StillDreaming,3,1
@NShadow0,@NPR,3,1
@risinmojo1974,@THEsaragilbert,3,1
@risinmojo1974,@JayRichardson99,3,1
@risinmojo1974,@therealroseanne,3,1
@GroupHomesInc,@politico,1,1
@GroupHomesInc,@bezerker99,3,1
@BradWGreenberg1,@funder,1,1
@Yasmine10894,@therealroseanne,1,1
@IFSNewsWriters,@TVLine,3,1
@DVandersall1967,@therealroseanne,3,1
@NewsJunki3,@therealroseanne,1,1
@indygraves,@i_sing_my_heart,3,1
@indygraves,@ChuckNASCAR,3,1
@indygraves,@therealroseanne,3,1
@indygraves,@ABCNetwork,3,1
@Mellintex,@therealroseanne,1,1
@SheepNinja85,@LanceStrasser,1,1
@SheepNinja85,@NYDailyNews,1,1
@SheepNinja85,@therealroseanne,1,1
@hoozshee1924,@therealroseanne,3,1
@MeghanStrapec,@JTMYVA,1,1
@MeghanStrapec,@therealroseanne,1,1
@KeatonJadwin,@intheMatrixxx,3,1
@KeatonJadwin,@therealroseanne,3,1
@KeatonJadwin,@snopes,3,1
@KeatonJadwin,@andersoncooper,3,1
@KeatonJadwin,@POTUS,3,1
@intheMatrixxx,@KayaJones,3,1
@intheMatrixxx,@ABCNetwork,3,1
@intheMatrixxx,@jimmykimmel,3,1
@intheMatrixxx,@FLOTUS,3,1
@intheMatrixxx,@therealroseanne,3,1
@intheMatrixxx,@JoyAnnReid,3,1
@intheMatrixxx,@MSNBC,3,1
@cupcakecraze11,@PeterSweden7,3,1
@cupcakecraze11,@Styx666Official,3,1
@cupcakecraze11,@therealroseanne,3,1
@ezy06001,@CentFL4Trump,3,1
@ezy06001,@CNN,3,1
@ezy06001,@Roseanne,3,1
@CentFL4Trump,@TrumpSuckMyD,3,1
@CentFL4Trump,@CNN,3,2
@CentFL4Trump,@Roseanne,3,2
@CentFL4Trump,@IvankaTrump,3,1
@CentFL4Trump,@therealroseanne,3,1
@TonyBartolo4,@ABC,3,1
@chichiplus,@realDonaldTrump,3,1
@MitchellDJMitch,@RoseanneOnABC,1,1
@MitchellDJMitch,@ABC,1,1
@faulk_les,@therealroseanne,5,1
@treweisj,@therealroseanne,3,1
@treweisj,@ChelseaClinton,3,1
@treweisj,@OpenSociety,3,1
@rrommel9999,@luchadora41,3,1
@rrommel9999,@TommyLasV,3,1
@rrommel9999,@PatriciaforUSA,3,1
@rrommel9999,@LaydiHD,3,1
@rrommel9999,@eavesdropann,3,1
@rrommel9999,@sherrysue66,3,1
@rrommel9999,@POTUS,3,1
@rrommel9999,@VP,3,1
@rrommel9999,@realDonaldTrump,3,1
@rrommel9999,@FoxNews,3,1
@RealBalde,@soonerrick,3,1
@RealBalde,@swivman,3,1
@RealBalde,@therealroseanne,3,1
@CJBMD,@soonerrick,3,1
@CJBMD,@WOOKIE318,3,1
@CJBMD,@therealroseanne,3,1
@coleharbourdave,@therealroseanne,1,1
@TomRaineyy,@AmandaNHardwic1,3,1
@TomRaineyy,@shauner,3,1
@TomRaineyy,@therealroseanne,3,1
@TomRaineyy,@ABC,3,1
@sheilah_she,@IowaIndBlog,3,1
@sheilah_she,@therealroseanne,3,1
@sheilah_she,@ThomasWictor,3,1
@Suavebones,@Amanda_Kerri,1,1
@Suavebones,@ABC,1,1
@iamlfwright,@TheRevAl,1,1
@iamlfwright,@ABCNetwork,1,1
@TylaMJ,@keyboardbuddy,3,1
@TylaMJ,@Joan1Barb,3,1
@TylaMJ,@TalbertSwan,3,1
@TylaMJ,@therealroseanne,3,1
@TylaMJ,@ValerieJarrett,3,1
@TylaMJ,@michelleisawolf,3,1
@TylaMJ,@PressSec,3,1
@superman10878,@SarahsDeadEye,1,1
@superman10878,@therealroseanne,1,1
@DevilDog978,@SimiraNB,3,1
@DevilDog978,@therealroseanne,3,1
@davenpory_earl,@realDonaldTrump,3,1
@Paul1_Gill,@TheTweetOfGod,3,1
@Paul1_Gill,@realDonaldTrump,3,1
@Paul1_Gill,@therealroseanne,3,1
@JackRevered,@NBCNews,1,1
@DebS96135026,@therealroseanne,5,1
@DebS96135026,@mac_twilight,3,1
@ldytwtstheblues,@soonerrick,1,1
@ldytwtstheblues,@BethB1213,1,1
@ldytwtstheblues,@therealroseanne,1,1
@ldytwtstheblues,@ABCNetwork,1,1
@oxyer_tiffani,@BettyBuckley,3,1
@oxyer_tiffani,@ABCNetwork,3,1
@nvmadejo,@therealroseanne,3,1
@InternTechie,@therealroseanne,1,1
@JoelGibbs_,@TheTweetOfGod,3,1
@JoelGibbs_,@realDonaldTrump,3,1
@JoelGibbs_,@therealroseanne,3,1
@DelrayDiva,@Roseanne,1,1
@GuerinoKim,@JamesKosur,3,1
@GuerinoKim,@Twitter,3,2
@GuerinoKim,@therealroseanne,3,1
@Truth2point0,@therealroseanne,5,1
@Truth2point0,@ValerieJarrett,5,1
@TwitUserWilly,@Thomas1774Paine,3,1
@TwitUserWilly,@realDonaldTrump,3,1
@TwitUserWilly,@intheMatrixxx,3,1
@TwitUserWilly,@ROYALMRBADNEWS,3,1
@TwitUserWilly,@2runtherace,3,1
@TwitUserWilly,@thebradfordfile,3,1
@TwitUserWilly,@Wayne2069,3,1
@TwitUserWilly,@_The_Watchers_,3,1
@KopaJude,@ABCNetwork,5,1
@Mrs_R3con78,@r3con78,3,1
@GoboMontaco,@RoseanneOnABC,3,1
@GoboMontaco,@POTUS44,3,1
@katinanikou1,@RadioBizBody,3,1
@katinanikou1,@GeriMonsen1,3,1
@katinanikou1,@briantidwell09,3,1
@katinanikou1,@IrishBelle_1,3,1
@katinanikou1,@LauraLorio,3,1
@katinanikou1,@JoeNBC,3,1
@katinanikou1,@ABC,3,1
@katinanikou1,@therealroseanne,3,1
@RadioBizBody,@jonesnews,3,1
@RadioBizBody,@therealroseanne,3,1
@RadioBizBody,@elisefoley,3,1
@Schmorgie_,@therealroseanne,1,1
@gabriellakanto1,@ChelseaClinton,3,1
@gabriellakanto1,@georgesoros,3,1
@clhubes,@GregFyC1,3,1
@clhubes,@RBPundit,3,1
@B_NERD,@irritatedwoman,5,1
@B_NERD,@ABCNetwork,5,1
@B_NERD,@therealroseanne,5,1
@JosephCumia,@soonerrick,3,1
@JosephCumia,@BethB1213,3,1
@JosephCumia,@therealroseanne,3,1
@JosephCumia,@ABCNetwork,3,1
@damircatic,@therealroseanne,1,1
@DigitalXtreme,@LionelMedia,1,1
@DigitalXtreme,@therealroseanne,1,1
@LeenaJanss,@royannaf,1,1
@LeenaJanss,@therealroseanne,1,1
@Carolyn65996583,@therealroseanne,5,1
@neugut,@arthur_b_chaney,1,1
@neugut,@therealroseanne,1,1
@HandfulOfEarth,@stuchbery,3,1
@HandfulOfEarth,@therealroseanne,3,1
@bqAvHs22whb34rV,@heksjeAnna,3,1
@bqAvHs22whb34rV,@JoostNiemoller,3,1
@bqAvHs22whb34rV,@therealroseanne,3,1
@JaeKay,@Susan_Teeple,3,1
@JaeKay,@therealroseanne,3,1
@rhemagirl3,@GKeile,1,1
@staywokeco,@therealroseanne,3,2
@staywokeco,@ValerieJarrett,3,1
@MikeSteamPunk,@JoyVBehar,3,1
@MikeSteamPunk,@TheView,3,1
@MikeSteamPunk,@ABCNetwork,3,1
@CandeeSnow,@NotUsedZZZ,3,1
@CandeeSnow,@therealroseanne,3,1
@CandeeSnow,@randajarrar,3,1
@BruceWolfChi,@danproft,3,1
@BBCARKING,@marthamaccallum,5,1
@BBCARKING,@therealroseanne,3,2
@BBCARKING,@RealCandaceO,5,1
@LisaLorimom,@thehill,3,1
@AngelaDeoris,@nicwil75,3,1
@AngelaDeoris,@DaddyFems,3,1
@AngelaDeoris,@JakeSherman,3,1
@AngelaDeoris,@therealroseanne,3,1
@pjaro62,@therealroseanne,3,1
@Glanger816,@usatoday,3,1
@HAAL,@OnePolitikow,3,1
@freezedry69,@56jakesmom,5,1
@freezedry69,@OpinionOnion7,5,1
@freezedry69,@therealroseanne,5,1
@ABritInTN,@ABCNetwork,3,1
@pleindevie_kat,@therealroseanne,1,1
@Fallof1976,@ForzaCorrado,3,1
@Fallof1976,@TonyBrunoShow,3,1
@Fallof1976,@KayaJones,3,1
@Fallof1976,@LisaMei62,3,1
@Fallof1976,@therealroseanne,3,1
@roleezj1,@therealroseanne,3,1
@Tempdiaries,@therealroseanne,5,1
@imau2fan,@NFL,3,1
@LiLMAiNE334,@redneckrn33,1,1
@LiLMAiNE334,@therealroseanne,1,1
@StevenJThomas3,@therealroseanne,5,1
@the_coolwayne,@RubinReport,1,1
@SafiMaasai,@soonerrick,3,1
@SafiMaasai,@DarbaDee,3,1
@SafiMaasai,@Lani6400,3,1
@SafiMaasai,@therealroseanne,3,1
@DarbaDee,@justjanedoee,3,1
@DarbaDee,@mitch_won,3,1
@DarbaDee,@vertigo7804,3,1
@DarbaDee,@duckduckloose,3,1
@DarbaDee,@BattleChaplain,3,1
@DarbaDee,@soonerrick,3,1
@DarbaDee,@DeannaSader,3,1
@DarbaDee,@Lani6400,3,1
@DarbaDee,@therealroseanne,3,2
@DarbaDee,@TrumpSuckMyD,3,1
@DarbaDee,@jefferyclark,3,1
@DarbaDee,@FoxNews,3,1
@DarbaDee,@JessicaTarlov,3,1
@Elisabeth3boy,@RealMattCouch,3,1
@Kymmerz007,@therealroseanne,1,1
@Kymmerz007,@KFILE,1,1
@edtheshrubber,@therealroseanne,5,1
@smoof64,@MsChopsy,1,1
@smoof64,@davidaxelrod,1,1
@andnowsheisnot,@therealroseanne,3,2
@andnowsheisnot,@ChelseaClinton,3,1
@andnowsheisnot,@OpenSociety,3,1
@SouthBuffalo22,@TheTweetOfGod,5,1
@SouthBuffalo22,@realDonaldTrump,5,1
@SouthBuffalo22,@therealroseanne,5,1
@SwamyVisiri,@kimmi_chelle,5,1
@SwamyVisiri,@President1Trump,5,1
@SwamyVisiri,@EW,5,1
@PscifiloverB,@LadyBabs07,3,1
@PscifiloverB,@TravisStarley,3,1
@PscifiloverB,@therealroseanne,3,1
@PscifiloverB,@ABC,3,1
@DJZwerve,@TC_resistance,1,1
@DJZwerve,@therealroseanne,1,1
@abbyckumar,@stephanirmartin,1,1
@abbyckumar,@therealroseanne,1,1
@abbyckumar,@kathygriffin,1,1
@timtamking,@therealroseanne,5,2
@MrmSayin,@ms_anonymous_d,3,1
@MrmSayin,@therealroseanne,3,1
@APrettyGoodLife,@KurtSchlichter,3,1
@APrettyGoodLife,@therealroseanne,3,1
@NeToChiGuy,@TheTweetOfGod,3,1
@NeToChiGuy,@realDonaldTrump,3,1
@NeToChiGuy,@therealroseanne,3,1
@sqwertygerty,@TwitterMoments,1,1
@sqwertygerty,@therealroseanne,2,2
@sqwertygerty,@andygh26,3,1
@sqwertygerty,@Milliron681,3,1
@sqwertygerty,@soonerrick,3,1
@sqwertygerty,@debralynnsmith3,3,1
@DebbieS29832214,@therealroseanne,1,1
@Darryl24534847,@TC_resistance,3,1
@Darryl24534847,@JessHar96703753,3,1
@Darryl24534847,@therealroseanne,3,1
@5pointbackgammo,@therealroseanne,3,1
@takaforo,@TheTweetOfGod,3,1
@takaforo,@realDonaldTrump,3,1
@takaforo,@therealroseanne,3,1
@mlopezme1,@josephmcclung81,3,1
@mlopezme1,@archie34,3,1
@mlopezme1,@logantweeting,3,1
@mlopezme1,@FoxNews,3,1
@mlopezme1,@therealroseanne,3,1
@mtc4rl,@therealroseanne,1,1
@lildivine_,@GingerGibson,3,1
@lildivine_,@Sarah_Boxer,3,1
@lildivine_,@FoxNews,3,1
@dandy_lio,@therealroseanne,1,1
@dandy_lio,@realDonaldTrump,1,1
@XxDustinAdamsxX,@therealroseanne,3,1
@JohnFfs,@THEsaragilbert,1,1
@JohnFfs,@WhitneyCummings,1,1
@JohnFfs,@ABCNetwork,1,1
@RossbachTracy,@therealroseanne,5,1
@jstanton6,@TracyMFinch,3,1
@JesseVCoffey,@ABCNetwork,3,1
@NachoDonut,@letsallkneel,3,1
@NachoDonut,@thejoyhoney,3,1
@NachoDonut,@DonCheadle,3,1
@NachoDonut,@RoseanneOnABC,3,1
@NachoDonut,@therealroseanne,3,1
@tjf1979,@ABCNetwork,5,1
@OneBluntMom,@AaronRidindirty,3,1
@OneBluntMom,@2017Guitarman,3,1
@OneBluntMom,@TheGardenHoOR,3,1
@OneBluntMom,@Twitter,3,1
@OneBluntMom,@realDonaldTrump,3,1
@OneBluntMom,@therealroseanne,3,1
@2017Guitarman,@Twitter,3,1
@delena_spencer,@therealroseanne,1,1
@delena_spencer,@FoxNews,1,1
@JRWStormy,@crw_93renee,3,1
@JRWStormy,@therealroseanne,3,1
@JRWStormy,@gdberry911,3,1
@SojoXX,@JesseKellyDC,3,1
@pae1122,@therealroseanne,1,1
@LibtardFinder,@sobrien113,3,1
@LibtardFinder,@therealroseanne,3,1
@cheerio15,@WilkowMajority,3,1
@cheerio15,@ABCNetwork,3,1
@cheerio15,@therealroseanne,3,1
@cheerio15,@espn,3,1
@cheerio15,@KeithOlbermann,3,1
@Francparler,@THEsaragilbert,5,1
@YusdedLeved,@KEEMSTAR,1,1
@YusdedLeved,@therealroseanne,1,1
@therachelchick,@Bstn_trumpstah,3,1
@therachelchick,@spinson7746,3,1
@therachelchick,@KayaJones,3,1
@therachelchick,@therealroseanne,3,1
@Cinderella5280,@MarkDice,3,1
@Cinderella5280,@therealroseanne,3,1
@Oregolele_C,@JackShadowban,3,1
@Oregolele_C,@bodydouble,3,1
@Oregolele_C,@MarcSilvahh,3,1
@Oregolele_C,@mojopo,3,1
@Oregolele_C,@mehransharmini,3,1
@Oregolele_C,@therealroseanne,3,1
@Oregolele_C,@ChelseaClinton,3,1
@Oregolele_C,@OpenSociety,3,1
@theyoooooshow,@thenatureboiiii,3,1
@theyoooooshow,@Ifhysm_,3,1
@theyoooooshow,@ryanfeinberg407,3,1
@theyoooooshow,@therealroseanne,3,1
@PabloPistachio2,@MattWalshBlog,3,1
@Vishal_Hussain,@TasteOfCountry,3,1
@Vishal_Hussain,@ABCNetwork,3,1
@Vishal_Hussain,@therealroseanne,3,1
@SavannahNorvell,@therealroseanne,1,1
@Quizzlerian,@therealroseanne,5,1
@jlongfieldsmith,@V4V1ndetta,3,1
@jlongfieldsmith,@ACNickel,3,1
@jlongfieldsmith,@intheMatrixxx,3,1
@jlongfieldsmith,@therealroseanne,3,1
@jlongfieldsmith,@ChelseaClinton,3,1
@jlongfieldsmith,@POTUS,3,1
@CaptObvious63,@Variety,3,1
@CaptObvious63,@therealroseanne,3,1
@SisterEboga,@therealroseanne,1,1
@SisterEboga,@ChelseaClinton,1,1
@SisterEboga,@OpenSociety,1,1
@unafromaltoona1,@therealroseanne,5,1
@WinterberryWP,@therealroseanne,5,1
@BryanIiams,@rolandscahill,1,1
@BryanIiams,@therealroseanne,1,1
@CASSEROLEBOY,@TheRealHublife,5,1
@CASSEROLEBOY,@ABCNetwork,5,1
@TheRealHublife,@ABCNetwork,5,1
@TheRealHublife,@therealroseanne,5,1
@NickR27,@therealroseanne,5,1
@brianrobplus,@JTMYVA,3,1
@brianrobplus,@therealroseanne,3,1
@BrigadistaAbu,@therealroseanne,1,1
@ednazzaro,@ABCNetwork,1,1
@jumeaudoll84,@FoxNews,3,1
@grunhu,@The_UnSilent_,3,1
@J_To22es,@therealroseanne,1,1
@electronicboy,@USATODAY,3,1
@007darB,@THEsaragilbert,3,1
@Catalyst34,@TheTweetOfGod,3,1
@Catalyst34,@realDonaldTrump,3,1
@Catalyst34,@therealroseanne,3,1
@MikevdGalien,@RealTrumpLady,5,1
@MikevdGalien,@POTUS,5,1
@MikevdGalien,@therealroseanne,5,1
@caroleejkent,@therealroseanne,1,1
@Moosie70346820,@therealroseanne,1,1
@MATTSIZEMORE,@UMarylandTerp,3,1
@MATTSIZEMORE,@soonerrick,3,1
@MATTSIZEMORE,@smokeandonyxgal,3,1
@MATTSIZEMORE,@DeannaSader,3,1
@MATTSIZEMORE,@DarbaDee,3,1
@MATTSIZEMORE,@Lani6400,3,1
@MATTSIZEMORE,@therealroseanne,3,1
@DFBHarvard,@therealroseanne,5,1
@DystopicClaims,@therealroseanne,1,1
@angelafantinmil,@therealroseanne,5,1
@joshuascott1981,@djgeorgeff,1,1
@joshuascott1981,@brianstelter,1,1
@joshuascott1981,@BrookeBCNN,1,1
@joshuascott1981,@CNN,1,1
@joshuascott1981,@HonrCourageComm,5,1
@joshuascott1981,@Sttbs73,5,1
@joshuascott1981,@therealroseanne,5,1
@joshuascott1981,@realDonaldTrump,5,1
@BrookeBCNN,@ABCNetwork,1,1
@1pootinlady,@Jefftuttle,3,1
@1pootinlady,@Mardcon,3,1
@1pootinlady,@thenatureboiiii,3,1
@1pootinlady,@ryanfeinberg407,3,1
@1pootinlady,@therealroseanne,3,1
@JayThePatriot43,@MichaelKotick,5,1
@JayThePatriot43,@therealroseanne,5,1
@matuzalem,@therealroseanne,3,1
@arrectorpili,@therealroseanne,1,1
@CrazyLa29297546,@RubinReport,3,1
@seesawisbroken1,@therealroseanne,3,1
@SolidGraniteNH,@ParkerMolloy,3,1
@ParkerMolloy,@rolandsmartin,1,1
@ParkerMolloy,@therealroseanne,1,1
@ParkerMolloy,@RoseanneOnABC,1,1
@leeleebb21,@therealroseanne,5,1
@Jesslissen76,@BibChr,3,1
@ebishop1966,@NBCBLK,1,1
@ebishop1966,@JoyAnnReid,1,1
@ebishop1966,@Starbucks,1,1
@ebishop1966,@chrislhayes,1,1
@ebishop1966,@MSNBC,1,1
@ebishop1966,@therealroseanne,1,1
@LovelyMcnair,@AprilDRyan,1,1
@TheChiselers,@JTMYVA,3,1
@TheChiselers,@therealroseanne,3,1
@nicko6568,@danajodrury,1,1
@nicko6568,@therealroseanne,1,1
@MarieKittyKat89,@andnowsheisnot,3,1
@MarieKittyKat89,@therealroseanne,3,1
@NikolovPam,@thecjpearson,3,1
@NikolovPam,@therealroseanne,3,1
@NikolovPam,@HillaryClinton,3,1
@raindog1109,@JTMYVA,3,1
@raindog1109,@therealroseanne,3,1
@delindadewick,@Barnes_Law,5,1
@delindadewick,@Kira_Media,5,1
@philhaney,@CTVNews,3,1
@Dan_Thorpe,@DonovanColleen,5,1
@Dan_Thorpe,@EdKrassen,5,1
@Dan_Thorpe,@therealroseanne,5,1
@kloverz4,@memoomary6,3,1
@kloverz4,@therealroseanne,3,1
@CoCoDeLiGhT_,@andygh26,3,1
@CoCoDeLiGhT_,@Milliron681,3,1
@CoCoDeLiGhT_,@soonerrick,3,1
@CoCoDeLiGhT_,@debralynnsmith3,3,1
@CoCoDeLiGhT_,@therealroseanne,3,1
@Mandelamen,@TheTruthParadox,1,1
@Mandelamen,@therealroseanne,1,1
@TheTruthParadox,@CNN,5,1
@jim_in_ps,@KristySwansonXO,1,1
@wthanyway,@therealroseanne,3.5,4
@wthanyway,@MarkDice,5,1
@wthanyway,@L2610,3,1
@wthanyway,@realmikepacker,3,1
@wthanyway,@Sarah_G_Barker,3,1
@wthanyway,@EdKrassen,3,1
@CuseMrG,@ABCNetwork,3,1
@WVVA,@Johnjacobs7777,3,1
@WVVA,@therealroseanne,3,1
@jeffwoolf95,@Evemobo,3,1
@jeffwoolf95,@Windy456Susan,3,1
@jeffwoolf95,@therealroseanne,3,1
@thelarrywatkins,@angusparvo,3,1
@thelarrywatkins,@instapundit,3,1
@thelarrywatkins,@WaltDisneyCo,3,1
@thelarrywatkins,@therealroseanne,3,1
@thelarrywatkins,@ABCNetwork,3,1
@thelarrywatkins,@espn,3,1
@PLDTruth,@Gardasmama85,1,1
@PLDTruth,@therealroseanne,1,1
@bhurley76,@therealroseanne,5,1
@stacyrenee75,@ABCNetwork,1,1
@DCxThree,@iamwandasykes,5,1
@DCxThree,@therealroseanne,5,1
@MonyeWeiner,@therealroseanne,5,1
@b_just2,@TC_resistance,3,1
@b_just2,@therealroseanne,3,1
@b_just2,@TC,3,1
@BarbaraBoxer,@ABC,3,1
@BarbaraBoxer,@Disney,3,1
@citygirltoo21,@EluxTroxl,5,1
@citygirltoo21,@FoxNews,5,1
@citygirltoo21,@KevinCate,5,1
@citygirltoo21,@dailybriefing,5,1
@magnoliamartha,@alternet,3,1
@Sadistic_Venom,@krassenstein,1,1
@Sadistic_Venom,@jemelehill,1,1
@Sadistic_Venom,@realDonaldTrump,1,1
@ddiddy171,@therealroseannecray,1,1
@SuperMeowy,@pittmankaren,3,1
@SuperMeowy,@ABCNetwork,3,1
@SuperMeowy,@RoseanneOnABC,3,1
@SuperMeowy,@therealroseanne,3,1
@KimJoyc31849201,@TwitterMoments,5,1
@KimJoyc31849201,@krassenstein,5,1
@KimJoyc31849201,@therealroseanne,3,1
@hellrazorscrypt,@therealroseanne,1,1
@OP_Report,@elreyDallas,3,1
@OP_Report,@TrumpGirlStrong,3,1
@OP_Report,@therealroseanne,3,1
@elreyDallas,@hundsnus,1,1
@elreyDallas,@therealroseanne,1,1
@z06vt1,@therealroseanne,1,1
@CDHVDS,@thorsvalkyries,5,1
@CDHVDS,@therealroseanne,5,1
@Davemart123,@TwitterMoments,3,1
@Davemart123,@therealroseanne,3,1
@DHaines1,@soonerrick,3,1
@DHaines1,@BethB1213,3,1
@DHaines1,@therealroseanne,3,1
@DHaines1,@ABCNetwork,3,1
@ClarkJmes,@BostonGlobe,3,1
@feeFahifofum,@HamillHimself,3,1
@feeFahifofum,@thr,3,1
@kristirice47,@Cernovich,3,1
@mikeclark2,@nbc,3,1
@mikeclark2,@therealroseanne,3,1
@MiltonF1776,@therealroseanne,2,2
@MiltonF1776,@ceceyy,3,1
@MiltonF1776,@KayaJones,3,1
@barbspitz,@mitchellvii,1,1
@timmmccoy,@TheDailyShow,1,1
@CajsaMalloy,@13WMAZNEWS,3,1
@lany891,@therealroseanne,5,1
@CocoRococco,@Mardigroan,3,1
@Mardigroan,@JacobAWohl,3,1
@Mardigroan,@therealroseanne,3,1
@Mardigroan,@realDonaldTrump,3,1
@Mardigroan,@FoxNews,3,1
@SandalsTo,@Stonekettle,1,1
@DanCoxPR,@realDonaldTrump,3,1
@_MaceinthePlace,@EmmaRoseKenney,3,1
@isaac1855,@realDonaldTrump,3,1
@isaac1855,@POTUS,3,1
@isaac1855,@therealroseanne,3,1
@T_H_E_U_S_A,@therealroseanne,5,1
@bigj021387,@therealroseanne,5,1
@MJScarlett,@ABC,1,1
@MJScarlett,@therealroseanne,1,1
@bravesmimi,@therealroseanne,2,2
@bravesmimi,@soonerrick,3,1
@bravesmimi,@debralynnsmith3,3,1
@omid23,@therealroseanne,5,1
@JanSoltys1,@CNNMoney,3,1
@artbyjennz,@therealroseanne,5,1
@wsender,@DAM0013,3,1
@wsender,@LisaSmith4680,3,1
@wsender,@Disney,3,1
@wsender,@ABC,3,1
